Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
DISTRIBUTED AND PARALLEL DATABASES,DISTRIB PARALLEL DAT,0926-8782,0.875,2.461,Information Systems,2008
COMPUTER COMMUNICATIONS,COMPUT COMMUN,0140-3664,0.884,1.005,Information Systems,2008
WIRELESS COMMUNICATIONS & MOBILE COMPUTING,WIREL COMMUN MOB COM,1530-8669,0.909,2.329,Information Systems,2008
MEDICAL INFORMATICS AND THE INTERNET IN MEDICINE,MED INFORM INTERNET,1463-9238,0.922,1.025,Information Systems,2008
Journal of Optical Networking,J OPT NETW,1536-5379,0.941,Not Available,Information Systems,2008
INTERNATIONAL JOURNAL OF INFORMATION TECHNOLOGY & DECISION MAKING,INT J INF TECH DECIS,0219-6220,0.953,Not Available,Information Systems,2008
Digital Investigation,DIGIT INVEST,1742-2876,0.961,Not Available,Information Systems,2008
COMPUTER JOURNAL,COMPUT J,0010-4620,1.000,1.023,Information Systems,2008
IEEE SECURITY & PRIVACY,IEEE SECUR PRIV,1540-7993,1.000,Not Available,Information Systems,2008
WORLD WIDE WEB-INTERNET AND WEB INFORMATION SYSTEMS,WORLD WIDE WEB,1386-145X,1.000,1.189,Information Systems,2008
COMPUTERS & SECURITY,COMPUT SECUR,0167-4048,1.028,1.243,Information Systems,2008
METHODS OF INFORMATION IN MEDICINE,METHOD INFORM MED,0026-1270,1.057,1.155,Information Systems,2008
JOURNAL OF INTELLIGENT INFORMATION SYSTEMS,J INTELL INF SYST,0925-9902,1.075,1.410,Information Systems,2008
GEOINFORMATICA,GEOINFORMATICA,1384-6175,1.098,1.314,Information Systems,2008
ONLINE INFORMATION REVIEW,ONLINE INFORM REV,1468-4527,1.103,0.961,Information Systems,2008
Electronic Commerce Research and Applications,ELECTRON COMMER R A,1567-4223,1.130,Not Available,Information Systems,2008
OPEN SYSTEMS & INFORMATION DYNAMICS,OPEN SYST INF DYN,1230-1612,1.130,1.031,Information Systems,2008
WIRELESS NETWORKS,WIREL NETW,1022-0038,1.194,2.040,Information Systems,2008
INFORMATION AND SOFTWARE TECHNOLOGY,INFORM SOFTWARE TECH,0950-5849,1.200,1.148,Information Systems,2008
International Journal of Web Services Research,INT J WEB SERV RES,1545-7362,1.200,Not Available,Information Systems,2008
EUROPEAN JOURNAL OF INFORMATION SYSTEMS,EUR J INFORM SYST,0960-085X,1.202,1.482,Information Systems,2008
INFORMATION SYSTEMS MANAGEMENT,INFORM SYST MANAGE,1058-0530,1.242,1.383,Information Systems,2008
Computer Networks,COMPUT NETW,1389-1286,1.304,1.804,Information Systems,2008
JOURNAL OF VISUAL COMMUNICATION AND IMAGE REPRESENTATION,J VIS COMMUN IMAGE R,1047-3203,1.342,1.376,Information Systems,2008
ACM TRANSACTIONS ON INFORMATION SYSTEMS,ACM T INFORM SYST,1046-8188,1.472,6.306,Information Systems,2008
DATA & KNOWLEDGE ENGINEERING,DATA KNOWL ENG,0169-023X,1.480,1.863,Information Systems,2008
JOURNAL OF STRATEGIC INFORMATION SYSTEMS,J STRATEGIC INF SYST,0963-8687,1.484,2.012,Information Systems,2008
INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE,INT J GEOGR INF SCI,1365-8816,1.596,2.293,Information Systems,2008
ACM TRANSACTIONS ON DATABASE SYSTEMS,ACM T DATABASE SYST,0362-5915,1.613,3.651,Information Systems,2008
MOBILE NETWORKS & APPLICATIONS,MOBILE NETW APPL,1383-469X,1.619,1.871,Information Systems,2008
SIGMOD RECORD,SIGMOD REC,0163-5808,1.620,2.607,Information Systems,2008
REQUIREMENTS ENGINEERING,REQUIR ENG,0947-3602,1.625,Not Available,Information Systems,2008
JOURNAL OF INFORMATION SCIENCE,J INF SCI,0165-5515,1.648,1.351,Information Systems,2008
INFORMATION SYSTEMS,INFORM SYST,0306-4379,1.660,2.261,Information Systems,2008
KNOWLEDGE AND INFORMATION SYSTEMS,KNOWL INF SYST,0219-1377,1.733,Not Available,Information Systems,2008
Journal of the Association for Information Systems,J ASSOC INF SYST,1536-9323,1.836,Not Available,Information Systems,2008
INFORMATION PROCESSING & MANAGEMENT,INFORM PROCESS MANAG,0306-4573,1.852,2.020,Information Systems,2008
DECISION SUPPORT SYSTEMS,DECIS SUPPORT SYST,0167-9236,1.873,2.276,Information Systems,2008
IBM SYSTEMS JOURNAL,IBM SYST J,0018-8670,1.883,2.124,Information Systems,2008
International Journal on Semantic Web and Information Systems,INT J SEMANT WEB INF,1552-6283,1.893,Not Available,Information Systems,2008
IEEE TRANSACTIONS ON INFORMATION TECHNOLOGY IN BIOMEDICINE,IEEE T INF TECHNOL B,1089-7771,1.939,2.825,Information Systems,2008
JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY,J AM SOC INF SCI TEC,1532-2882,1.954,2.178,Information Systems,2008
JOURNAL OF INFORMATION TECHNOLOGY,J INF TECHNOL,0268-3962,1.966,3.097,Information Systems,2008
JOURNAL OF DATABASE MANAGEMENT,J DATABASE MANAGE,1063-8016,2.000,Not Available,Information Systems,2008
IEEE Transactions on Dependable and Secure Computing,IEEE T DEPEND SECURE,1545-5971,2.093,3.896,Information Systems,2008
IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING,IEEE T KNOWL DATA EN,1041-4347,2.236,3.585,Information Systems,2008
IEEE MULTIMEDIA,IEEE MULTIMEDIA,1070-986X,2.258,2.189,Information Systems,2008
IEEE TRANSACTIONS ON MULTIMEDIA,IEEE T MULTIMEDIA,1520-9210,2.288,2.932,Information Systems,2008
JOURNAL OF THE ACM,J ACM,0004-5411,2.339,3.444,Information Systems,2008
INFORMATION & MANAGEMENT,INFORM MANAGE-AMSTER,0378-7206,2.358,4.079,Information Systems,2008
JOURNAL OF MANAGEMENT INFORMATION SYSTEMS,J MANAGE INFORM SYST,0742-1222,2.358,3.760,Information Systems,2008
DATA MINING AND KNOWLEDGE DISCOVERY,DATA MIN KNOWL DISC,1384-5810,2.421,3.803,Information Systems,2008
ACM Transactions on Multimedia Computing Communications and Applications,ACM T MULTIM COMPUT,1551-6857,2.465,Not Available,Information Systems,2008
ANNUAL REVIEW OF INFORMATION SCIENCE AND TECHNOLOGY,ANNU REV INFORM SCI,0066-4200,2.500,2.954,Information Systems,2008
IEEE PERVASIVE COMPUTING,IEEE PERVAS COMPUT,1536-1268,2.615,4.159,Information Systems,2008
INTERNATIONAL JOURNAL OF MEDICAL INFORMATICS,INT J MED INFORM,1386-5056,2.754,2.425,Information Systems,2008
Journal of Web Semantics,J WEB SEMANT,1570-8268,3.023,Not Available,Information Systems,2008
IEEE NETWORK,IEEE NETWORK,0890-8044,3.068,4.422,Information Systems,2008
INFORMATION SCIENCES,INFORM SCIENCES,0020-0255,3.095,2.846,Information Systems,2008
IEEE WIRELESS COMMUNICATIONS,IEEE WIREL COMMUN,1536-1284,3.180,5.935,Information Systems,2008
IEEE TRANSACTIONS ON MOBILE COMPUTING,IEEE T MOBILE COMPUT,1536-1233,3.352,5.021,Information Systems,2008
JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,J AM MED INFORM ASSN,1067-5027,3.428,3.886,Information Systems,2008
Journal of Chemical Information and Modeling,J CHEM INF MODEL,1549-9596,3.643,3.528,Information Systems,2008
IEEE TRANSACTIONS ON INFORMATION THEORY,IEEE T INFORM THEORY,0018-9448,3.793,5.434,Information Systems,2008
MIS QUARTERLY,MIS QUART,0276-7783,5.183,11.586,Information Systems,2008
VLDB JOURNAL,VLDB J,1066-8888,7.067,9.473,Information Systems,2008
Journal of Signal Processing Systems for Signal Image and Video Technology,J SIGNAL PROCESS SYS,1939-8018,Not Available,Not Available,Information Systems,2008
