Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY,J AM SOC INF SCI TEC,1532-2882,1.583,Not Available,Information Systems,2005
INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE,INT J GEOGR INF SCI,1365-8816,1.562,Not Available,Information Systems,2005
JOURNAL OF INFORMATION TECHNOLOGY,J INF TECHNOL,0268-3962,1.543,Not Available,Information Systems,2005
INFORMATION & MANAGEMENT,INFORM MANAGE-AMSTER,0378-7206,1.524,Not Available,Information Systems,2005
IEEE MULTIMEDIA,IEEE MULTIMEDIA,1070-986X,1.500,Not Available,Information Systems,2005
JOURNAL OF MANAGEMENT INFORMATION SYSTEMS,J MANAGE INFORM SYST,0742-1222,1.406,Not Available,Information Systems,2005
IEEE TRANSACTIONS ON INFORMATION TECHNOLOGY IN BIOMEDICINE,IEEE T INF TECHNOL B,1089-7771,1.376,Not Available,Information Systems,2005
INTERNATIONAL JOURNAL OF MEDICAL INFORMATICS,INT J MED INFORM,1386-5056,1.374,Not Available,Information Systems,2005
INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,INT J COOP INF SYST,0218-8430,1.371,Not Available,Information Systems,2005
IBM SYSTEMS JOURNAL,IBM SYST J,0018-8670,1.255,Not Available,Information Systems,2005
JOURNAL OF INTELLIGENT INFORMATION SYSTEMS,J INTELL INF SYST,0925-9902,1.234,Not Available,Information Systems,2005
INFORMATION PROCESSING & MANAGEMENT,INFORM PROCESS MANAG,0306-4573,1.192,Not Available,Information Systems,2005
SIGMOD RECORD,SIGMOD REC,0163-5808,1.155,Not Available,Information Systems,2005
ACTA INFORMATICA,ACTA INFORM,0001-5903,1.100,Not Available,Information Systems,2005
EUROPEAN JOURNAL OF INFORMATION SYSTEMS,EUR J INFORM SYST,0960-085X,1.093,Not Available,Information Systems,2005
DATA & KNOWLEDGE ENGINEERING,DATA KNOWL ENG,0169-023X,1.085,Not Available,Information Systems,2005
INFORMATION SYSTEMS,INFORM SYST,0306-4379,1.027,Not Available,Information Systems,2005
WIRELESS NETWORKS,WIREL NETW,1022-0038,1.018,Not Available,Information Systems,2005
GEOINFORMATICA,GEOINFORMATICA,1384-6175,1.000,Not Available,Information Systems,2005
Computer Networks,COMPUT NETW,1389-1286,0.978,Not Available,Information Systems,2005
METHODS OF INFORMATION IN MEDICINE,METHOD INFORM MED,0026-1270,0.970,Not Available,Information Systems,2005
DECISION SUPPORT SYSTEMS,DECIS SUPPORT SYST,0167-9236,0.946,Not Available,Information Systems,2005
PHOTONIC NETWORK COMMUNICATIONS,PHOTONIC NETW COMMUN,1387-974X,0.944,Not Available,Information Systems,2005
WORLD WIDE WEB-INTERNET AND WEB INFORMATION SYSTEMS,WORLD WIDE WEB,1386-145X,0.935,Not Available,Information Systems,2005
MOBILE NETWORKS & APPLICATIONS,MOBILE NETW APPL,1383-469X,0.923,Not Available,Information Systems,2005
OPEN SYSTEMS & INFORMATION DYNAMICS,OPEN SYST INF DYN,1230-1612,0.804,Not Available,Information Systems,2005
MULTIMEDIA SYSTEMS,MULTIMEDIA SYST,0942-4962,0.776,Not Available,Information Systems,2005
JOURNAL OF INFORMATION SCIENCE,J INF SCI,0165-5515,0.747,Not Available,Information Systems,2005
COMPUTERS & SECURITY,COMPUT SECUR,0167-4048,0.743,Not Available,Information Systems,2005
JOURNAL OF COMPUTER INFORMATION SYSTEMS,J COMPUT INFORM SYST,0887-4417,0.725,Not Available,Information Systems,2005
INFORMATION SCIENCES,INFORM SCIENCES,0020-0255,0.723,Not Available,Information Systems,2005
COMPUTER JOURNAL,COMPUT J,0010-4620,0.691,Not Available,Information Systems,2005
Internet Research,INTERNET RES,1066-2243,0.688,Not Available,Information Systems,2005
JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,J ORG COMP ELECT COM,1091-9392,0.679,Not Available,Information Systems,2005
JOURNAL OF STRATEGIC INFORMATION SYSTEMS,J STRATEGIC INF SYST,0963-8687,0.579,Not Available,Information Systems,2005
JOURNAL OF VISUAL COMMUNICATION AND IMAGE REPRESENTATION,J VIS COMMUN IMAGE R,1047-3203,0.564,Not Available,Information Systems,2005
INFORMATION PROCESSING LETTERS,INFORM PROCESS LETT,0020-0190,0.557,Not Available,Information Systems,2005
COMPUTER COMMUNICATIONS,COMPUT COMMUN,0140-3664,0.556,Not Available,Information Systems,2005
WIRELESS COMMUNICATIONS & MOBILE COMPUTING,WIREL COMMUN MOB COM,1530-8669,0.543,Not Available,Information Systems,2005
COMPUTER COMMUNICATION REVIEW,COMPUT COMMUN REV,0146-4833,0.533,Not Available,Information Systems,2005
WIRTSCHAFTSINFORMATIK,WIRTSCHAFTSINF,0937-6429,0.494,Not Available,Information Systems,2005
RAIRO-THEORETICAL INFORMATICS AND APPLICATIONS,RAIRO-THEOR INF APPL,0988-3754,0.472,Not Available,Information Systems,2005
ONLINE INFORMATION REVIEW,ONLINE INFORM REV,1468-4527,0.469,Not Available,Information Systems,2005
JOURNAL OF COMMUNICATIONS AND NETWORKS,J COMMUN NETW-S KOR,1229-2370,0.457,Not Available,Information Systems,2005
INFORMATICA,INFORMATICA-LITHUAN,0868-4952,0.456,Not Available,Information Systems,2005
INFORMATION AND SOFTWARE TECHNOLOGY,INFORM SOFTWARE TECH,0950-5849,0.435,Not Available,Information Systems,2005
MEDICAL INFORMATICS AND THE INTERNET IN MEDICINE,MED INFORM INTERNET,1463-9238,0.419,Not Available,Information Systems,2005
JOURNAL OF VLSI SIGNAL PROCESSING SYSTEMS FOR SIGNAL IMAGE AND VIDEO TECHNOLOGY,J VLSI SIG PROC SYST,0922-5773,0.400,Not Available,Information Systems,2005
SCIENCE IN CHINA SERIES F-INFORMATION SCIENCES,SCI CHINA SER F,1009-2757,0.386,Not Available,Information Systems,2005
PROGRAM-ELECTRONIC LIBRARY AND INFORMATION SYSTEMS,PROGRAM-ELECTRON LIB,0033-0337,0.375,Not Available,Information Systems,2005
ASLIB PROCEEDINGS,ASLIB PROC,0001-253X,0.333,Not Available,Information Systems,2005
MULTIMEDIA TOOLS AND APPLICATIONS,MULTIMED TOOLS APPL,1380-7501,0.333,Not Available,Information Systems,2005
BELL LABS TECHNICAL JOURNAL,BELL LABS TECH J,1089-7089,0.331,Not Available,Information Systems,2005
IEICE TRANSACTIONS ON FUNDAMENTALS OF ELECTRONICS COMMUNICATIONS AND COMPUTER SCIENCES,IEICE T FUND ELECTR,0916-8508,0.330,Not Available,Information Systems,2005
INFORMATION SYSTEMS MANAGEMENT,INFORM SYST MANAGE,1058-0530,0.325,Not Available,Information Systems,2005
INFORMATION TECHNOLOGY AND LIBRARIES,INFORM TECHNOL LIBR,0730-9295,0.288,Not Available,Information Systems,2005
LECTURE NOTES IN CONTROL AND INFORMATION SCIENCES,LECT NOTES CONTR INF,0170-8643,0.269,Not Available,Information Systems,2005
JOURNAL OF INFORMATION SCIENCE AND ENGINEERING,J INF SCI ENG,1016-2364,0.268,Not Available,Information Systems,2005
IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,IEICE T INF SYST,0916-8532,0.242,Not Available,Information Systems,2005
INFORMATION SYSTEMS FRONTIERS,INFORM SYST FRONT,1387-3326,0.222,Not Available,Information Systems,2005
JOURNAL OF HIGH SPEED NETWORKS,J HIGH SPEED NETW,0926-6801,0.211,Not Available,Information Systems,2005
JOURNAL OF RESEARCH AND PRACTICE IN INFORMATION TECHNOLOGY,J RES PRACT INF TECH,1443-458X,0.205,Not Available,Information Systems,2005
INFOR,INFOR,0315-5986,0.195,Not Available,Information Systems,2005
PROCEEDINGS OF THE ASIST ANNUAL MEETING,P ASIST ANNU MEET,0044-7870,0.027,Not Available,Information Systems,2005
