Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
JOURNAL OF MANAGEMENT INFORMATION SYSTEMS,J MANAGE INFORM SYST,0742-1222,1.271,Not Available,Information Systems,2004
IEEE MULTIMEDIA,IEEE MULTIMEDIA,1070-986X,1.243,Not Available,Information Systems,2004
IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING,IEEE T KNOWL DATA EN,1041-4347,1.243,Not Available,Information Systems,2004
INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE,INT J GEOGR INF SCI,1365-8816,1.234,Not Available,Information Systems,2004
INFORMATION RETRIEVAL,INFORM RETRIEVAL,1386-4564,1.231,Not Available,Information Systems,2004
COMPUTER NETWORKS-THE INTERNATIONAL JOURNAL OF COMPUTER AND TELECOMMUNICATIONS NETWORKING,COMPUT NETW,1389-1286,1.226,Not Available,Information Systems,2004
EUROPEAN JOURNAL OF INFORMATION SYSTEMS,EUR J INFORM SYST,0960-085X,1.000,Not Available,Information Systems,2004
DATA & KNOWLEDGE ENGINEERING,DATA KNOWL ENG,0169-023X,0.971,Not Available,Information Systems,2004
JOURNAL OF VISUAL COMMUNICATION AND IMAGE REPRESENTATION,J VIS COMMUN IMAGE R,1047-3203,0.964,Not Available,Information Systems,2004
MOBILE NETWORKS & APPLICATIONS,MOBILE NETW APPL,1383-469X,0.931,Not Available,Information Systems,2004
ACTA INFORMATICA,ACTA INFORM,0001-5903,0.922,Not Available,Information Systems,2004
JOURNAL OF INFORMATION SCIENCE,J INF SCI,0165-5515,0.899,Not Available,Information Systems,2004
INFORMATION SYSTEMS,INFORM SYST,0306-4379,0.896,Not Available,Information Systems,2004
INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,INT J COOP INF SYST,0218-8430,0.853,Not Available,Information Systems,2004
JOURNAL OF INTELLIGENT INFORMATION SYSTEMS,J INTELL INF SYST,0925-9902,0.851,Not Available,Information Systems,2004
JOURNAL OF INFORMATION TECHNOLOGY,J INF TECHNOL,0268-3962,0.850,Not Available,Information Systems,2004
PHOTONIC NETWORK COMMUNICATIONS,PHOTONIC NETW COMMUN,1387-974X,0.811,Not Available,Information Systems,2004
JOURNAL OF COMPUTER INFORMATION SYSTEMS,J COMPUT INFORM SYST,0887-4417,0.764,Not Available,Information Systems,2004
JOURNAL OF STRATEGIC INFORMATION SYSTEMS,J STRATEGIC INF SYST,0963-8687,0.742,Not Available,Information Systems,2004
MEDICAL INFORMATICS AND THE INTERNET IN MEDICINE,MED INFORM INTERNET,1463-9238,0.717,Not Available,Information Systems,2004
OPEN SYSTEMS & INFORMATION DYNAMICS,OPEN SYST INF DYN,1230-1612,0.702,Not Available,Information Systems,2004
WIRELESS COMMUNICATIONS & MOBILE COMPUTING,WIREL COMMUN MOB COM,1530-8669,0.669,Not Available,Information Systems,2004
GEOINFORMATICA,GEOINFORMATICA,1384-6175,0.613,Not Available,Information Systems,2004
ONLINE INFORMATION REVIEW,ONLINE INFORM REV,1468-4527,0.581,Not Available,Information Systems,2004
COMPUTER COMMUNICATIONS,COMPUT COMMUN,0140-3664,0.574,Not Available,Information Systems,2004
JOURNAL OF VLSI SIGNAL PROCESSING SYSTEMS FOR SIGNAL IMAGE AND VIDEO TECHNOLOGY,J VLSI SIG PROC SYST,0922-5773,0.573,Not Available,Information Systems,2004
INTERNET RESEARCH-ELECTRONIC NETWORKING APPLICATIONS AND POLICY,INTERNET RES,1066-2243,0.562,Not Available,Information Systems,2004
COMPUTER JOURNAL,COMPUT J,0010-4620,0.557,Not Available,Information Systems,2004
INFORMATION SCIENCES,INFORM SCIENCES,0020-0255,0.540,Not Available,Information Systems,2004
MULTIMEDIA SYSTEMS,MULTIMEDIA SYST,0942-4962,0.528,Not Available,Information Systems,2004
INFORMATION AND SOFTWARE TECHNOLOGY,INFORM SOFTWARE TECH,0950-5849,0.503,Not Available,Information Systems,2004
BELL LABS TECHNICAL JOURNAL,BELL LABS TECH J,1089-7089,0.500,Not Available,Information Systems,2004
ASLIB PROCEEDINGS,ASLIB PROC,0001-253X,0.456,Not Available,Information Systems,2004
INFORMATION PROCESSING LETTERS,INFORM PROCESS LETT,0020-0190,0.453,Not Available,Information Systems,2004
COMPUTERS & SECURITY,COMPUT SECUR,0167-4048,0.412,Not Available,Information Systems,2004
SCIENCE IN CHINA SERIES F-INFORMATION SCIENCES,SCI CHINA SER F,1009-2757,0.407,Not Available,Information Systems,2004
JOURNAL OF COMMUNICATIONS AND NETWORKS,J COMMUN NETW-S KOR,1229-2370,0.403,Not Available,Information Systems,2004
MULTIMEDIA TOOLS AND APPLICATIONS,MULTIMED TOOLS APPL,1380-7501,0.389,Not Available,Information Systems,2004
WIRTSCHAFTSINFORMATIK,WIRTSCHAFTSINF,0937-6429,0.360,Not Available,Information Systems,2004
JOURNAL OF HIGH SPEED NETWORKS,J HIGH SPEED NETW,0926-6801,0.350,Not Available,Information Systems,2004
IEICE TRANSACTIONS ON FUNDAMENTALS OF ELECTRONICS COMMUNICATIONS AND COMPUTER SCIENCES,IEICE T FUND ELECTR,0916-8508,0.318,Not Available,Information Systems,2004
JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,J ORG COMP ELECT COM,1091-9392,0.276,Not Available,Information Systems,2004
IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,IEICE T INF SYST,0916-8532,0.274,Not Available,Information Systems,2004
INFORMATICA,INFORMATICA-LITHUAN,0868-4952,0.260,Not Available,Information Systems,2004
RAIRO-THEORETICAL INFORMATICS AND APPLICATIONS,RAIRO-THEOR INF APPL,0988-3754,0.250,Not Available,Information Systems,2004
INFORMATION TECHNOLOGY AND LIBRARIES,INFORM TECHNOL LIBR,0730-9295,0.240,Not Available,Information Systems,2004
INFORMATION SYSTEMS FRONTIERS,INFORM SYST FRONT,1387-3326,0.218,Not Available,Information Systems,2004
PROGRAM-ELECTRONIC LIBRARY AND INFORMATION SYSTEMS,PROGRAM-ELECTRON LIB,0033-0337,0.171,Not Available,Information Systems,2004
COMPUTER COMMUNICATION REVIEW,COMPUT COMMUN REV,0146-4833,0.164,Not Available,Information Systems,2004
JOURNAL OF INFORMATION SCIENCE AND ENGINEERING,J INF SCI ENG,1016-2364,0.163,Not Available,Information Systems,2004
LECTURE NOTES IN CONTROL AND INFORMATION SCIENCES,LECT NOTES CONTR INF,0170-8643,0.152,Not Available,Information Systems,2004
INFORMATION SYSTEMS MANAGEMENT,INFORM SYST MANAGE,1058-0530,0.106,Not Available,Information Systems,2004
INFOR,INFOR,0315-5986,0.095,Not Available,Information Systems,2004
JOURNAL OF RESEARCH AND PRACTICE IN INFORMATION TECHNOLOGY,J RES PRACT INF TECH,1443-458X,0.036,Not Available,Information Systems,2004
