Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
INFORMATION SYSTEMS FRONTIERS,INFORM SYST FRONT,1387-3326,1.450,2.248,Information Systems,2015
Personal and Ubiquitous Computing,PERS UBIQUIT COMPUT,1617-4909,1.498,1.708,Information Systems,2015
DATA & KNOWLEDGE ENGINEERING,DATA KNOWL ENG,0169-023X,1.500,1.690,Information Systems,2015
Cluster Computing-The Journal of Networks Software Tools and Applications,CLUSTER COMPUT,1386-7857,1.514,1.359,Information Systems,2015
JOURNAL OF VISUAL COMMUNICATION AND IMAGE REPRESENTATION,J VIS COMMUN IMAGE R,1047-3203,1.530,1.549,Information Systems,2015
MOBILE NETWORKS & APPLICATIONS,MOBILE NETW APPL,1383-469X,1.538,1.532,Information Systems,2015
WORLD WIDE WEB-INTERNET AND WEB INFORMATION SYSTEMS,WORLD WIDE WEB,1386-145X,1.539,1.503,Information Systems,2015
Journal of Grid Computing,J GRID COMPUT,1570-7873,1.561,2.044,Information Systems,2015
INFORMATION AND SOFTWARE TECHNOLOGY,INFORM SOFTWARE TECH,0950-5849,1.569,2.016,Information Systems,2015
IEEE Transactions on Dependable and Secure Computing,IEEE T DEPEND SECURE,1545-5971,1.592,1.905,Information Systems,2015
COMPUTERS & SECURITY,COMPUT SECUR,0167-4048,1.640,1.783,Information Systems,2015
Ad Hoc Networks,AD HOC NETW,1570-8705,1.660,2.151,Information Systems,2015
KNOWLEDGE AND INFORMATION SYSTEMS,KNOWL INF SYST,0219-1377,1.702,1.726,Information Systems,2015
Pervasive and Mobile Computing,PERVASIVE MOB COMPUT,1574-1192,1.719,2.366,Information Systems,2015
IEEE TRANSACTIONS ON INFORMATION THEORY,IEEE T INFORM THEORY,0018-9448,1.737,2.350,Information Systems,2015
VLDB JOURNAL,VLDB J,1066-8888,1.744,2.500,Information Systems,2015
Semantic Web,SEMANT WEB,1570-0844,1.786,2.413,Information Systems,2015
Journal of the Association for Information Systems,J ASSOC INF SYST,1536-9323,1.790,2.734,Information Systems,2015
JOURNAL OF THE ACM,J ACM,0004-5411,1.803,3.318,Information Systems,2015
INFORMATION SYSTEMS,INFORM SYST,0306-4379,1.832,2.105,Information Systems,2015
IEEE PERVASIVE COMPUTING,IEEE PERVAS COMPUT,1536-1268,1.836,2.300,Information Systems,2015
Journal of the Association for Information Science and Technology,J ASSOC INF SCI TECH,2330-1635,1.864,1.880,Information Systems,2015
Business & Information Systems Engineering,BUS INFORM SYST ENG+,1867-0202,2.059,2.219,Information Systems,2015
INTERNATIONAL JOURNAL OF GEOGRAPHICAL INFORMATION SCIENCE,INT J GEOGR INF SCI,1365-8816,2.065,2.319,Information Systems,2015
IEEE Journal of Biomedical and Health Informatics,IEEE J BIOMED HEALTH,2168-2194,2.093,2.100,Information Systems,2015
COMPUTER COMMUNICATIONS,COMPUT COMMUN,0140-3664,2.099,1.732,Information Systems,2015
IEEE Systems Journal,IEEE SYST J,1932-8184,2.114,2.295,Information Systems,2015
Electronic Commerce Research and Applications,ELECTRON COMMER R A,1567-4223,2.139,2.831,Information Systems,2015
INFORMATION & MANAGEMENT,INFORM MANAGE-AMSTER,0378-7206,2.163,3.175,Information Systems,2015
Journal of Optical Communications and Networking,J OPT COMMUN NETW,1943-0620,2.183,1.846,Information Systems,2015
Enterprise Information Systems,ENTERP INF SYST-UK,1751-7575,2.269,3.043,Information Systems,2015
INTERNATIONAL JOURNAL OF MEDICAL INFORMATICS,INT J MED INFORM,1386-5056,2.363,2.927,Information Systems,2015
IEEE Transactions on Services Computing,IEEE T SERV COMPUT,1939-1374,2.365,3.328,Information Systems,2015
ACM Transactions on Intelligent Systems and Technology,ACM T INTEL SYST TEC,2157-6904,2.414,9.154,Information Systems,2015
JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY,J AM SOC INF SCI TEC,1532-2882,2.452,2.762,Information Systems,2015
JOURNAL OF THE AMERICAN SOCIETY FOR INFORMATION SCIENCE AND TECHNOLOGY,J AM SOC INF SCI TEC,1532-2882,2.452,2.762,Information Systems,2015
IEEE TRANSACTIONS ON MOBILE COMPUTING,IEEE T MOBILE COMPUT,1536-1233,2.456,3.145,Information Systems,2015
IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING,IEEE T KNOWL DATA EN,1041-4347,2.476,3.018,Information Systems,2015
IEEE TRANSACTIONS ON MULTIMEDIA,IEEE T MULTIMEDIA,1520-9210,2.536,2.695,Information Systems,2015
JOURNAL OF STRATEGIC INFORMATION SYSTEMS,J STRATEGIC INF SYST,0963-8687,2.595,3.486,Information Systems,2015
DECISION SUPPORT SYSTEMS,DECIS SUPPORT SYST,0167-9236,2.604,3.271,Information Systems,2015
DATA MINING AND KNOWLEDGE DISCOVERY,DATA MIN KNOWL DISC,1384-5810,2.714,3.193,Information Systems,2015
EUROPEAN JOURNAL OF INFORMATION SYSTEMS,EUR J INFORM SYST,0960-085X,2.892,3.010,Information Systems,2015
IEEE NETWORK,IEEE NETWORK,0890-8044,2.899,3.513,Information Systems,2015
Internet Research,INTERNET RES,1066-2243,3.017,3.142,Information Systems,2015
JOURNAL OF MANAGEMENT INFORMATION SYSTEMS,J MANAGE INFORM SYST,0742-1222,3.025,3.775,Information Systems,2015
INFORMATION SCIENCES,INFORM SCIENCES,0020-0255,3.364,3.683,Information Systems,2015
JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,J AM MED INFORM ASSN,1067-5027,3.428,3.769,Information Systems,2015
Journal of Chemical Information and Modeling,J CHEM INF MODEL,1549-9596,3.657,4.170,Information Systems,2015
Journal of Cheminformatics,J CHEMINFORMATICS,1758-2946,3.949,Not Available,Information Systems,2015
IEEE WIRELESS COMMUNICATIONS,IEEE WIREL COMMUN,1536-1284,4.148,5.234,Information Systems,2015
JOURNAL OF INFORMATION TECHNOLOGY,J INF TECHNOL,0268-3962,4.775,6.189,Information Systems,2015
MIS QUARTERLY,MIS QUART,0276-7783,5.384,9.510,Information Systems,2015
IEEE Communications Surveys and Tutorials,IEEE COMMUN SURV TUT,1553-877X,9.220,9.414,Information Systems,2015
Frontiers of Information Technology & Electronic Engineering,FRONT INFORM TECH EL,2095-9184,Not Available,Not Available,Information Systems,2015
