Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
MOBILE NETWORKS & APPLICATIONS,MOBILE NETW APPL,1383-469X,0.844,Not Available,Information Systems,2003
GEOINFORMATICA,GEOINFORMATICA,1384-6175,0.839,Not Available,Information Systems,2003
JOURNAL OF STRATEGIC INFORMATION SYSTEMS,J STRATEGIC INF SYST,0963-8687,0.808,Not Available,Information Systems,2003
JOURNAL OF INFORMATION STORAGE AND PROCESSING SYSTEMS,J INF STOR PROC SYST,1099-8047,0.774,Not Available,Information Systems,2003
ACTA INFORMATICA,ACTA INFORM,0001-5903,0.745,Not Available,Information Systems,2003
INTERNET RESEARCH-ELECTRONIC NETWORKING APPLICATIONS AND POLICY,INTERNET RES,1066-2243,0.690,Not Available,Information Systems,2003
COMPUTER JOURNAL,COMPUT J,0010-4620,0.681,Not Available,Information Systems,2003
SIGMOD RECORD,SIGMOD REC,0163-5808,0.675,Not Available,Information Systems,2003
BELL LABS TECHNICAL JOURNAL,BELL LABS TECH J,1089-7089,0.673,Not Available,Information Systems,2003
JOURNAL OF INFORMATION TECHNOLOGY,J INFORM TECHNOL,0268-3962,0.641,Not Available,Information Systems,2003
INFORMATION AND SOFTWARE TECHNOLOGY,INFORM SOFTWARE TECH,0950-5849,0.632,Not Available,Information Systems,2003
JOURNAL OF VLSI SIGNAL PROCESSING SYSTEMS FOR SIGNAL IMAGE AND VIDEO TECHNOLOGY,J VLSI SIG PROC SYST,0922-5773,0.593,Not Available,Information Systems,2003
JOURNAL OF COMMUNICATIONS AND NETWORKS,J COMMUN NETW-S KOR,1229-2370,0.571,Not Available,Information Systems,2003
COMPUTER COMMUNICATIONS,COMPUT COMMUN,0140-3664,0.508,Not Available,Information Systems,2003
PHOTONIC NETWORK COMMUNICATIONS,PHOTONIC NETW COMMUN,1387-974X,0.508,Not Available,Information Systems,2003
JOURNAL OF HIGH SPEED NETWORKS,J HIGH SPEED NETW,0926-6801,0.474,Not Available,Information Systems,2003
INFORMATION PROCESSING LETTERS,INFORM PROCESS LETT,0020-0190,0.473,Not Available,Information Systems,2003
ASLIB PROCEEDINGS,ASLIB PROC,0001-253X,0.459,Not Available,Information Systems,2003
COMPUTERS & SECURITY,COMPUT SECUR,0167-4048,0.457,Not Available,Information Systems,2003
INFORMATION SCIENCES,INFORM SCIENCES,0020-0255,0.447,Not Available,Information Systems,2003
MULTIMEDIA TOOLS AND APPLICATIONS,MULTIMED TOOLS APPL,1380-7501,0.438,Not Available,Information Systems,2003
JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,J ORG COMP ELECT COM,1091-9392,0.419,Not Available,Information Systems,2003
INFORMATION SYSTEMS FRONTIERS,INFORM SYST FRONT,1387-3326,0.417,Not Available,Information Systems,2003
ONLINE INFORMATION REVIEW,ONLINE INFORM REV,1468-4527,0.417,Not Available,Information Systems,2003
PROGRAM-ELECTRONIC LIBRARY AND INFORMATION SYSTEMS,PROGRAM-ELECTRON LIB,0033-0337,0.415,Not Available,Information Systems,2003
OPEN SYSTEMS & INFORMATION DYNAMICS,OPEN SYST INF DYN,1230-1612,0.396,Not Available,Information Systems,2003
IEICE TRANSACTIONS ON FUNDAMENTALS OF ELECTRONICS COMMUNICATIONS AND COMPUTER SCIENCES,IEICE T FUND ELECTR,0916-8508,0.374,Not Available,Information Systems,2003
WIRTSCHAFTSINFORMATIK,WIRTSCHAFTSINF,0937-6429,0.347,Not Available,Information Systems,2003
RAIRO-THEORETICAL INFORMATICS AND APPLICATIONS,RAIRO-THEOR INF APPL,1290-385X,0.339,Not Available,Information Systems,2003
MULTIMEDIA SYSTEMS,MULTIMEDIA SYST,0942-4962,0.286,Not Available,Information Systems,2003
LECTURE NOTES IN CONTROL AND INFORMATION SCIENCES,LECT NOTES CONTR INF,0170-8643,0.273,Not Available,Information Systems,2003
COMPUTER COMMUNICATION REVIEW,COMPUT COMMUN REV,0146-4833,0.262,Not Available,Information Systems,2003
IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,IEICE T INF SYST,0916-8532,0.249,Not Available,Information Systems,2003
INFORMATION SYSTEMS MANAGEMENT,INFORM SYST MANAGE,1058-0530,0.211,Not Available,Information Systems,2003
INFORMATION TECHNOLOGY AND LIBRARIES,INFORM TECHNOL LIBR,0730-9295,0.200,Not Available,Information Systems,2003
JOURNAL OF RESEARCH AND PRACTICE IN INFORMATION TECHNOLOGY,J RES PRACT INF TECH,1443-458X,0.158,Not Available,Information Systems,2003
JOURNAL OF INFORMATION SCIENCE AND ENGINEERING,J INF SCI ENG,1016-2364,0.140,Not Available,Information Systems,2003
INFOR,INFOR,0315-5986,0.125,Not Available,Information Systems,2003
JOURNAL OF COMPUTER INFORMATION SYSTEMS,J COMPUT INFORM SYST,0887-4417,0.080,Not Available,Information Systems,2003
PROCEEDINGS OF THE ASIST ANNUAL MEETING,P ASIST ANNU MEET,0044-7870,0.024,Not Available,Information Systems,2003
