Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,COMPUT METH PROG BIO,0169-2607,0.724,Not Available,Interdisciplinary Applications,2003
STRUCTURAL AND MULTIDISCIPLINARY OPTIMIZATION,STRUCT MULTIDISCIP O,1615-147X,0.717,Not Available,Interdisciplinary Applications,2003
COMPUTATIONAL STATISTICS & DATA ANALYSIS,COMPUT STAT DATA AN,0167-9473,0.711,Not Available,Interdisciplinary Applications,2003
COMPUTERS & GEOSCIENCES,COMPUT GEOSCI-UK,0098-3004,0.709,Not Available,Interdisciplinary Applications,2003
COMPUTERS IN INDUSTRY,COMPUT IND,0166-3615,0.692,Not Available,Interdisciplinary Applications,2003
COMPUTERS AND ELECTRONICS IN AGRICULTURE,COMPUT ELECTRON AGR,0168-1699,0.686,Not Available,Interdisciplinary Applications,2003
JOURNAL OF COMPUTING IN CIVIL ENGINEERING,J COMPUT CIVIL ENG,0887-3801,0.682,Not Available,Interdisciplinary Applications,2003
SPEECH COMMUNICATION,SPEECH COMMUN,0167-6393,0.672,Not Available,Interdisciplinary Applications,2003
JOURNAL OF COMBINATORIAL OPTIMIZATION,J COMB OPTIM,1382-6905,0.667,Not Available,Interdisciplinary Applications,2003
SOCIAL SCIENCE COMPUTER REVIEW,SOC SCI COMPUT REV,0894-4393,0.662,Not Available,Interdisciplinary Applications,2003
MATCH-COMMUNICATIONS IN MATHEMATICAL AND IN COMPUTER CHEMISTRY,MATCH-COMMUN MATH CO,0340-6253,0.639,Not Available,Interdisciplinary Applications,2003
COMPUTERS & STRUCTURES,COMPUT STRUCT,0045-7949,0.634,Not Available,Interdisciplinary Applications,2003
ENGINEERING WITH COMPUTERS,ENG COMPUT-GERMANY,0177-0667,0.632,Not Available,Interdisciplinary Applications,2003
ROBOTICS AND COMPUTER-INTEGRATED MANUFACTURING,ROBOT CIM-INT MANUF,0736-5845,0.618,Not Available,Interdisciplinary Applications,2003
JOURNAL OF NEW MUSIC RESEARCH,J NEW MUSIC RES,0929-8215,0.574,Not Available,Interdisciplinary Applications,2003
COMPUTER MUSIC JOURNAL,COMPUT MUSIC J,0148-9267,0.568,Not Available,Interdisciplinary Applications,2003
QUEUEING SYSTEMS,QUEUEING SYST,0257-0130,0.560,Not Available,Interdisciplinary Applications,2003
MATHEMATICS AND COMPUTERS IN SIMULATION,MATH COMPUT SIMULAT,0378-4754,0.558,Not Available,Interdisciplinary Applications,2003
INTERNATIONAL JOURNAL OF RF AND MICROWAVE COMPUTER-AIDED ENGINEERING,INT J RF MICROW C E,1096-4290,0.547,Not Available,Interdisciplinary Applications,2003
INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN FLUIDS,INT J NUMER METH FL,0271-2091,0.544,Not Available,Interdisciplinary Applications,2003
ENGINEERING COMPUTATIONS,ENG COMPUTATION,0264-4401,0.536,Not Available,Interdisciplinary Applications,2003
JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,J NETW COMPUT APPL,1084-8045,0.528,Not Available,Interdisciplinary Applications,2003
APPLICABLE ALGEBRA IN ENGINEERING COMMUNICATION AND COMPUTING,APPL ALGEBR ENG COMM,0938-1279,0.517,Not Available,Interdisciplinary Applications,2003
M D COMPUTING,M D COMPUT,0724-6811,0.500,Not Available,Interdisciplinary Applications,2003
COMPUTERS & MATHEMATICS WITH APPLICATIONS,COMPUT MATH APPL,0898-1221,0.498,Not Available,Interdisciplinary Applications,2003
COMPUTERS & OPERATIONS RESEARCH,COMPUT OPER RES,0305-0548,0.486,Not Available,Interdisciplinary Applications,2003
MATHEMATICAL AND COMPUTER MODELLING,MATH COMPUT MODEL,0895-7177,0.425,Not Available,Interdisciplinary Applications,2003
JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,J ORG COMP ELECT COM,1091-9392,0.419,Not Available,Interdisciplinary Applications,2003
SIMULATION PRACTICE AND THEORY,SIMULAT PRACT THEORY,0928-4869,0.419,Not Available,Interdisciplinary Applications,2003
COMPUTERS AND GEOTECHNICS,COMPUT GEOTECH,0266-352X,0.414,Not Available,Interdisciplinary Applications,2003
COMPUTERS & INDUSTRIAL ENGINEERING,COMPUT IND ENG,0360-8352,0.413,Not Available,Interdisciplinary Applications,2003
COMPUTER APPLICATIONS IN ENGINEERING EDUCATION,COMPUT APPL ENG EDUC,1061-3773,0.395,Not Available,Interdisciplinary Applications,2003
TRANSACTIONS OF THE SOCIETY FOR COMPUTER SIMULATION INTERNATIONAL,T SOC COMPUT SIMUL I,0740-6797,0.353,Not Available,Interdisciplinary Applications,2003
COMPUTER-AIDED CIVIL AND INFRASTRUCTURE ENGINEERING,COMPUT-AIDED CIV INF,1093-9687,0.342,Not Available,Interdisciplinary Applications,2003
COMPEL-THE INTERNATIONAL JOURNAL FOR COMPUTATION AND MATHEMATICS IN ELECTRICAL AND ELECTRONIC ENGINEERING,COMPEL,0332-1649,0.336,Not Available,Interdisciplinary Applications,2003
ADVANCES IN ENGINEERING SOFTWARE,ADV ENG SOFTW,0965-9978,0.325,Not Available,Interdisciplinary Applications,2003
CONCURRENT ENGINEERING-RESEARCH AND APPLICATIONS,CONCURRENT ENG-RES A,1063-293X,0.321,Not Available,Interdisciplinary Applications,2003
AI EDAM-ARTIFICIAL INTELLIGENCE FOR ENGINEERING DESIGN ANALYSIS AND MANUFACTURING,AI EDAM,0890-0604,0.302,Not Available,Interdisciplinary Applications,2003
COMPUTERS AND THE HUMANITIES,COMPUT HUMANITIES,0010-4817,0.279,Not Available,Interdisciplinary Applications,2003
MATHEMATICAL AND COMPUTER MODELLING OF DYNAMICAL SYSTEMS,MATH COMP MODEL DYN,1387-3954,0.255,Not Available,Interdisciplinary Applications,2003
SIMULATION-TRANSACTIONS OF THE SOCIETY FOR MODELING AND SIMULATION INTERNATIONAL,SIMUL-T SOC MOD SIM,0037-5497,0.243,Not Available,Interdisciplinary Applications,2003
JOURNAL OF STATISTICAL COMPUTATION AND SIMULATION,J STAT COMPUT SIM,0094-9655,0.224,Not Available,Interdisciplinary Applications,2003
IEEE COMPUTER APPLICATIONS IN POWER,IEEE COMPUT APPL POW,0895-0156,0.218,Not Available,Interdisciplinary Applications,2003
CIN-COMPUTERS INFORMATICS NURSING,CIN-COMPUT INFORM NU,1538-2931,0.217,Not Available,Interdisciplinary Applications,2003
INTEGRATED COMPUTER-AIDED ENGINEERING,INTEGR COMPUT-AID E,1069-2509,0.192,Not Available,Interdisciplinary Applications,2003
COMPUTATIONAL GEOSCIENCES,COMPUTAT GEOSCI,1420-0597,0.175,Not Available,Interdisciplinary Applications,2003
COMPUTERS & ELECTRICAL ENGINEERING,COMPUT ELECTR ENG,0045-7906,0.160,Not Available,Interdisciplinary Applications,2003
SIMULATION MODELLING PRACTICE AND THEORY,SIMUL MODEL PRACT TH,1569-190X,0.107,Not Available,Interdisciplinary Applications,2003
COMPUTATIONAL BIOLOGY AND CHEMISTRY,COMPUT BIOL CHEM,1476-9271,Not Available,Not Available,Interdisciplinary Applications,2003
QSAR & COMBINATORIAL SCIENCE,QSAR COMB SCI,1611-020X,Not Available,Not Available,Interdisciplinary Applications,2003
