Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
INTERNATIONAL JOURNAL OF HIGH PERFORMANCE COMPUTING APPLICATIONS,INT J HIGH PERFORM C,1094-3420,0.843,Not Available,Interdisciplinary Applications,2002
COMPUTERS IN BIOLOGY AND MEDICINE,COMPUT BIOL MED,0010-4825,0.814,Not Available,Interdisciplinary Applications,2002
COMPUTATIONAL LINGUISTICS,COMPUT LINGUIST,0891-2017,0.800,Not Available,Interdisciplinary Applications,2002
COMPUTING IN SCIENCE & ENGINEERING,COMPUT SCI ENG,1521-9615,0.795,Not Available,Interdisciplinary Applications,2002
JOURNAL OF COMPUTER-AIDED MATERIALS DESIGN,J COMPUT-AIDED MATER,0928-1045,0.789,Not Available,Interdisciplinary Applications,2002
COMPUTERS & CHEMICAL ENGINEERING,COMPUT CHEM ENG,0098-1354,0.784,Not Available,Interdisciplinary Applications,2002
INTERNATIONAL JOURNAL OF MODERN PHYSICS C,INT J MOD PHYS C,0129-1831,0.784,Not Available,Interdisciplinary Applications,2002
MATCH-COMMUNICATIONS IN MATHEMATICAL AND IN COMPUTER CHEMISTRY,MATCH-COMMUN MATH CO,0340-6253,0.758,Not Available,Interdisciplinary Applications,2002
INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN FLUIDS,INT J NUMER METH FL,0271-2091,0.723,Not Available,Interdisciplinary Applications,2002
COMPUTERS & STRUCTURES,COMPUT STRUCT,0045-7949,0.688,Not Available,Interdisciplinary Applications,2002
JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,J ORG COMP ELECT COM,1091-9392,0.667,Not Available,Interdisciplinary Applications,2002
APPLICABLE ALGEBRA IN ENGINEERING COMMUNICATION AND COMPUTING,APPL ALGEBR ENG COMM,0938-1279,0.662,Not Available,Interdisciplinary Applications,2002
COMPUTATIONAL GEOSCIENCES,COMPUTAT GEOSCI,1420-0597,0.655,Not Available,Interdisciplinary Applications,2002
INTERNATIONAL JOURNAL OF RF AND MICROWAVE COMPUTER-AIDED ENGINEERING,INT J RF MICROW C E,1096-4290,0.644,Not Available,Interdisciplinary Applications,2002
COMPUTERS IN INDUSTRY,COMPUT IND,0166-3615,0.602,Not Available,Interdisciplinary Applications,2002
ENVIRONMENTAL MODELLING & SOFTWARE,ENVIRON MODELL SOFTW,1364-8152,0.578,Not Available,Interdisciplinary Applications,2002
ENGINEERING COMPUTATIONS,ENG COMPUTATION,0264-4401,0.575,Not Available,Interdisciplinary Applications,2002
COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,COMPUT METH PROG BIO,0169-2607,0.570,Not Available,Interdisciplinary Applications,2002
QUEUEING SYSTEMS,QUEUEING SYST,0257-0130,0.560,Not Available,Interdisciplinary Applications,2002
COMPUTERS AND ELECTRONICS IN AGRICULTURE,COMPUT ELECTRON AGR,0168-1699,0.556,Not Available,Interdisciplinary Applications,2002
JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,J AM MED INFORM ASSN,1067-5027,0.541,Not Available,Interdisciplinary Applications,2002
COMPUTERS & GEOSCIENCES,COMPUT GEOSCI-UK,0098-3004,0.516,Not Available,Interdisciplinary Applications,2002
STRUCTURAL AND MULTIDISCIPLINARY OPTIMIZATION,STRUCT MULTIDISCIP O,1615-147X,0.503,Not Available,Interdisciplinary Applications,2002
JOURNAL OF COMPUTING IN CIVIL ENGINEERING,J COMPUT CIVIL ENG,0887-3801,0.500,Not Available,Interdisciplinary Applications,2002
SOCIAL SCIENCE COMPUTER REVIEW,SOC SCI COMPUT REV,0894-4393,0.500,Not Available,Interdisciplinary Applications,2002
COMPUTER MUSIC JOURNAL,COMPUT MUSIC J,0148-9267,0.486,Not Available,Interdisciplinary Applications,2002
SPEECH COMMUNICATION,SPEECH COMMUN,0167-6393,0.465,Not Available,Interdisciplinary Applications,2002
COMPUTATIONAL STATISTICS & DATA ANALYSIS,COMPUT STAT DATA AN,0167-9473,0.458,Not Available,Interdisciplinary Applications,2002
COMPUTERS & OPERATIONS RESEARCH,COMPUT OPER RES,0305-0548,0.446,Not Available,Interdisciplinary Applications,2002
COMPUTERS & EDUCATION,COMPUT EDUC,0360-1315,0.442,Not Available,Interdisciplinary Applications,2002
COMPUTERS AND GEOTECHNICS,COMPUT GEOTECH,0266-352X,0.441,Not Available,Interdisciplinary Applications,2002
ENGINEERING WITH COMPUTERS,ENG COMPUT-GERMANY,0177-0667,0.431,Not Available,Interdisciplinary Applications,2002
JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,J NETW COMPUT APPL,1084-8045,0.429,Not Available,Interdisciplinary Applications,2002
MATHEMATICAL AND COMPUTER MODELLING,MATH COMPUT MODEL,0895-7177,0.426,Not Available,Interdisciplinary Applications,2002
COMPUTERS & MATHEMATICS WITH APPLICATIONS,COMPUT MATH APPL,0898-1221,0.413,Not Available,Interdisciplinary Applications,2002
JOURNAL OF COMBINATORIAL OPTIMIZATION,J COMB OPTIM,1382-6905,0.412,Not Available,Interdisciplinary Applications,2002
COMPUTER-AIDED CIVIL AND INFRASTRUCTURE ENGINEERING,COMPUT-AIDED CIV INF,1093-9687,0.395,Not Available,Interdisciplinary Applications,2002
INTERNATIONAL JOURNAL OF COMPUTER INTEGRATED MANUFACTURING,INT J COMP INTEG M,0951-192X,0.367,Not Available,Interdisciplinary Applications,2002
INDUSTRIAL MANAGEMENT & DATA SYSTEMS,IND MANAGE DATA SYST,0263-5577,0.361,Not Available,Interdisciplinary Applications,2002
CONCURRENT ENGINEERING-RESEARCH AND APPLICATIONS,CONCURRENT ENG-RES A,1063-293X,0.353,Not Available,Interdisciplinary Applications,2002
ROBOTICS AND COMPUTER-INTEGRATED MANUFACTURING,ROBOT CIM-INT MANUF,0736-5845,0.348,Not Available,Interdisciplinary Applications,2002
COMPEL-THE INTERNATIONAL JOURNAL FOR COMPUTATION AND MATHEMATICS IN ELECTRI,COMPEL,0332-1649,0.345,Not Available,Interdisciplinary Applications,2002
MATHEMATICS AND COMPUTERS IN SIMULATION,MATH COMPUT SIMULAT,0378-4754,0.316,Not Available,Interdisciplinary Applications,2002
IEEE COMPUTER APPLICATIONS IN POWER,IEEE COMPUT APPL POW,0895-0156,0.309,Not Available,Interdisciplinary Applications,2002
MATHEMATICAL AND COMPUTER MODELLING OF DYNAMICAL SYSTEMS,MATH COMP MODEL DYN,1387-3954,0.295,Not Available,Interdisciplinary Applications,2002
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART C-APPLICATIONS AND RE,IEEE T SYST MAN CY C,1094-6977,0.288,Not Available,Interdisciplinary Applications,2002
COMPUTERS & INDUSTRIAL ENGINEERING,COMPUT IND ENG,0360-8352,0.270,Not Available,Interdisciplinary Applications,2002
ADVANCES IN ENGINEERING SOFTWARE,ADV ENG SOFTW,0965-9978,0.250,Not Available,Interdisciplinary Applications,2002
AI EDAM-ARTIFICIAL INTELLIGENCE FOR ENGINEERING DESIGN ANALYSIS AND MANUFAC,AI EDAM,0890-0604,0.246,Not Available,Interdisciplinary Applications,2002
INTEGRATED COMPUTER-AIDED ENGINEERING,INTEGR COMPUT-AID E,1069-2509,0.240,Not Available,Interdisciplinary Applications,2002
M D COMPUTING,M D COMPUT,0724-6811,0.234,Not Available,Interdisciplinary Applications,2002
TRANSACTIONS OF THE SOCIETY FOR COMPUTER SIMULATION INTERNATIONAL,T SOC COMPUT SIMUL I,0740-6797,0.231,Not Available,Interdisciplinary Applications,2002
JOURNAL OF STATISTICAL COMPUTATION AND SIMULATION,J STAT COMPUT SIM,0094-9655,0.223,Not Available,Interdisciplinary Applications,2002
JOURNAL OF NEW MUSIC RESEARCH,J NEW MUSIC RES,0929-8215,0.200,Not Available,Interdisciplinary Applications,2002
SIMULATION PRACTICE AND THEORY,SIMULAT PRACT THEORY,0928-4869,0.182,Not Available,Interdisciplinary Applications,2002
SIMULATION,SIMULATION,0037-5497,0.161,Not Available,Interdisciplinary Applications,2002
COMPUTER APPLICATIONS IN ENGINEERING EDUCATION,COMPUT APPL ENG EDUC,1061-3773,0.140,Not Available,Interdisciplinary Applications,2002
COMPUTERS AND THE HUMANITIES,COMPUT HUMANITIES,0010-4817,0.078,Not Available,Interdisciplinary Applications,2002
COMPUTERS & ELECTRICAL ENGINEERING,COMPUT ELECTR ENG,0045-7906,0.000,Not Available,Interdisciplinary Applications,2002
CIN-COMPUTERS INFORMATICS NURSING,CIN-COMPUT INFORM NU,1538-2931,Not Available,Not Available,Interdisciplinary Applications,2002
