Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
JOURNAL OF STATISTICAL COMPUTATION AND SIMULATION,J STAT COMPUT SIM,0094-9655,0.284,Not Available,Interdisciplinary Applications,2005
ADVANCES IN ENGINEERING SOFTWARE,ADV ENG SOFTW,0965-9978,0.263,Not Available,Interdisciplinary Applications,2005
CONCURRENT ENGINEERING-RESEARCH AND APPLICATIONS,CONCURRENT ENG-RES A,1063-293X,0.255,Not Available,Interdisciplinary Applications,2005
COMPUTERS AND THE HUMANITIES,COMPUT HUMANITIES,0010-4817,0.196,Not Available,Interdisciplinary Applications,2005
COMPEL-THE INTERNATIONAL JOURNAL FOR COMPUTATION AND MATHEMATICS IN ELECTRICAL AND ELECTRONIC ENGINEERING,COMPEL,0332-1649,0.188,Not Available,Interdisciplinary Applications,2005
ENGINEERING WITH COMPUTERS,ENG COMPUT-GERMANY,0177-0667,0.176,Not Available,Interdisciplinary Applications,2005
AI EDAM-ARTIFICIAL INTELLIGENCE FOR ENGINEERING DESIGN ANALYSIS AND MANUFACTURING,AI EDAM,0890-0604,0.128,Not Available,Interdisciplinary Applications,2005
MATHEMATICAL AND COMPUTER MODELLING OF DYNAMICAL SYSTEMS,MATH COMP MODEL DYN,1387-3954,0.098,Not Available,Interdisciplinary Applications,2005
COMPUTER APPLICATIONS IN ENGINEERING EDUCATION,COMPUT APPL ENG EDUC,1061-3773,0.094,Not Available,Interdisciplinary Applications,2005
Language Resources and Evaluation,LANG RESOUR EVAL,1574-020X,Not Available,Not Available,Interdisciplinary Applications,2005
