Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
IEEE TRANSACTIONS ON COMPUTER-AIDED DESIGN OF INTEGRATED CIRCUITS AND SYSTEMS,IEEE T COMPUT AID D,0278-0070,0.490,Not Available,Interdisciplinary Applications,1997
COMPUTERS AND ELECTRONICS IN AGRICULTURE,COMPUT ELECTRON AGR,0168-1699,0.466,Not Available,Interdisciplinary Applications,1997
INTERNATIONAL JOURNAL OF SUPERCOMPUTER APPLICATIONS AND HIGH PERFORMANCE COMPUTING,INT J SUPERCOMPUT AP,1078-3482,0.459,Not Available,Interdisciplinary Applications,1997
COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,COMPUT METH PROG BIO,0169-2607,0.458,Not Available,Interdisciplinary Applications,1997
INTERNATIONAL JOURNAL OF BIO-MEDICAL COMPUTING,INT J BIOMED COMPUT,0020-7101,0.446,Not Available,Interdisciplinary Applications,1997
COMPUTERS & OPERATIONS RESEARCH,COMPUT OPER RES,0305-0548,0.417,Not Available,Interdisciplinary Applications,1997
SPEECH COMMUNICATION,SPEECH COMMUN,0167-6393,0.417,Not Available,Interdisciplinary Applications,1997
APPLICABLE ALGEBRA IN ENGINEERING COMMUNICATION AND COMPUTING,APPL ALGEBR ENG COMM,0938-1279,0.411,Not Available,Interdisciplinary Applications,1997
STRUCTURAL OPTIMIZATION,STRUCT OPTIMIZATION,0934-4373,0.397,Not Available,Interdisciplinary Applications,1997
QUEUEING SYSTEMS,QUEUEING SYST,0257-0130,0.382,Not Available,Interdisciplinary Applications,1997
COMPUTERS & STRUCTURES,COMPUT STRUCT,0045-7949,0.376,Not Available,Interdisciplinary Applications,1997
ENGINEERING COMPUTATIONS,ENG COMPUTATION,0264-4401,0.352,Not Available,Interdisciplinary Applications,1997
AI EDAM-ARTIFICIAL INTELLIGENCE FOR ENGINEERING DESIGN ANALYSIS AND MANUFACTURING,AI EDAM,0890-0604,0.348,Not Available,Interdisciplinary Applications,1997
COMPUTER MUSIC JOURNAL,COMPUT MUSIC J,0148-9267,0.333,Not Available,Interdisciplinary Applications,1997
INTERNATIONAL JOURNAL OF MICROWAVE AND MILLIMETER-WAVE COMPUTER-AIDED ENGINEERING,INT J MICROWAVE MILL,1050-1827,0.325,Not Available,Interdisciplinary Applications,1997
COMPUTERS & MATHEMATICS WITH APPLICATIONS,COMPUT MATH APPL,0898-1221,0.313,Not Available,Interdisciplinary Applications,1997
COMPUTING SYSTEMS IN ENGINEERING,COMPUT SYST ENG,0956-0521,0.296,Not Available,Interdisciplinary Applications,1997
INTERNATIONAL JOURNAL OF COMPUTER INTEGRATED MANUFACTURING,INT J COMP INTEG M,0951-192X,0.286,Not Available,Interdisciplinary Applications,1997
COMPUTERS IN INDUSTRY,COMPUT IND,0166-3615,0.279,Not Available,Interdisciplinary Applications,1997
MATHEMATICAL AND COMPUTER MODELLING,MATH COMPUT MODEL,0895-7177,0.279,Not Available,Interdisciplinary Applications,1997
ADVANCES IN ENGINEERING SOFTWARE,ADV ENG SOFTW,0965-9978,0.258,Not Available,Interdisciplinary Applications,1997
JOURNAL OF VISUALIZATION AND COMPUTER ANIMATION,J VISUAL COMP ANIMAT,1049-8907,0.226,Not Available,Interdisciplinary Applications,1997
ENGINEERING WITH COMPUTERS,ENG COMPUT,0177-0667,0.225,Not Available,Interdisciplinary Applications,1997
COMPUTERS & EDUCATION,COMPUT EDUC,0360-1315,0.220,Not Available,Interdisciplinary Applications,1997
COMPUTERS AND GEOTECHNICS,COMPUT GEOTECH,0266-352X,0.211,Not Available,Interdisciplinary Applications,1997
SIMULATION,SIMULATION,0037-5497,0.198,Not Available,Interdisciplinary Applications,1997
SOCIAL SCIENCE COMPUTER REVIEW,SOC SCI COMPUT REV,0894-4393,0.197,Not Available,Interdisciplinary Applications,1997
COMPUTERS AND THE HUMANITIES,COMPUT HUMANITIES,0010-4817,0.195,Not Available,Interdisciplinary Applications,1997
COMPUTERS & GEOSCIENCES,COMPUT GEOSCI,0098-3004,0.186,Not Available,Interdisciplinary Applications,1997
COMPUTER INTEGRATED MANUFACTURING SYSTEMS,COMPUT INTEGR MANUF,0951-5240,0.160,Not Available,Interdisciplinary Applications,1997
IEEE COMPUTER APPLICATIONS IN POWER,IEEE COMPUT APPL POW,0895-0156,0.121,Not Available,Interdisciplinary Applications,1997
COMPUTERS & INDUSTRIAL ENGINEERING,COMPUT IND ENG,0360-8352,0.117,Not Available,Interdisciplinary Applications,1997
MATHEMATICS AND COMPUTERS IN SIMULATION,MATH COMPUT SIMULAT,0378-4754,0.096,Not Available,Interdisciplinary Applications,1997
INTEGRATED COMPUTER-AIDED ENGINEERING,INTEGR COMPUT-AID E,1069-2509,0.091,Not Available,Interdisciplinary Applications,1997
INTERACTING WITH COMPUTERS,INTERACT COMPUT,0953-5438,0.070,Not Available,Interdisciplinary Applications,1997
ROBOTICS AND COMPUTER-INTEGRATED MANUFACTURING,ROBOT CIM-INT MANUF,0736-5845,0.063,Not Available,Interdisciplinary Applications,1997
INTERNATIONAL JOURNAL OF COMPUTER APPLICATIONS IN TECHNOLOGY,INT J COMPUT APPL T,0952-8091,0.058,Not Available,Interdisciplinary Applications,1997
COMPUTERS & ELECTRICAL ENGINEERING,COMPUT ELECTR ENG,0045-7906,0.042,Not Available,Interdisciplinary Applications,1997
JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,J NETW COMPUT APPL,1084-8045,0.038,Not Available,Interdisciplinary Applications,1997
COMPEL-THE INTERNATIONAL JOURNAL FOR COMPUTATION AND MATHEMATICS IN ELECTRICAL AND ELECTRONIC ENGINEERING,COMPEL,0332-1649,0.020,Not Available,Interdisciplinary Applications,1997
