Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
COMPUTER PHYSICS COMMUNICATIONS,COMPUT PHYS COMMUN,0010-4655,1.515,Not Available,Interdisciplinary Applications,2004
INDUSTRIAL MANAGEMENT & DATA SYSTEMS,IND MANAGE DATA SYST,0263-5577,1.504,Not Available,Interdisciplinary Applications,2004
INTERNATIONAL JOURNAL OF HIGH PERFORMANCE COMPUTING APPLICATIONS,INT J HIGH PERFORM C,1094-3420,1.277,Not Available,Interdisciplinary Applications,2004
ARCHIVES OF COMPUTATIONAL METHODS IN ENGINEERING,ARCH COMPUT METHOD E,1134-3060,1.182,Not Available,Interdisciplinary Applications,2004
COMPUTERS & FLUIDS,COMPUT FLUIDS,0045-7930,1.164,Not Available,Interdisciplinary Applications,2004
SCIENTOMETRICS,SCIENTOMETRICS,0138-9130,1.120,Not Available,Interdisciplinary Applications,2004
MEDICAL & BIOLOGICAL ENGINEERING & COMPUTING,MED BIOL ENG COMPUT,0140-0118,1.070,Not Available,Interdisciplinary Applications,2004
COMPUTATIONAL STATISTICS & DATA ANALYSIS,COMPUT STAT DATA AN,0167-9473,1.022,Not Available,Interdisciplinary Applications,2004
JOURNAL OF BIOMEDICAL INFORMATICS,J BIOMED INFORM,1532-0464,1.013,Not Available,Interdisciplinary Applications,2004
MATCH-COMMUNICATIONS IN MATHEMATICAL AND IN COMPUTER CHEMISTRY,MATCH-COMMUN MATH CO,0340-6253,1.000,Not Available,Interdisciplinary Applications,2004
COMPUTERS IN BIOLOGY AND MEDICINE,COMPUT BIOL MED,0010-4825,0.974,Not Available,Interdisciplinary Applications,2004
IEEE TRANSACTIONS ON COMPUTER-AIDED DESIGN OF INTEGRATED CIRCUITS AND SYSTEMS,IEEE T COMPUT AID D,0278-0070,0.913,Not Available,Interdisciplinary Applications,2004
COMPUTERS & GEOSCIENCES,COMPUT GEOSCI-UK,0098-3004,0.903,Not Available,Interdisciplinary Applications,2004
ENVIRONMENTAL MODELLING & SOFTWARE,ENVIRON MODELL SOFTW,1364-8152,0.876,Not Available,Interdisciplinary Applications,2004
INTERNATIONAL JOURNAL OF MODERN PHYSICS C,INT J MOD PHYS C,0129-1831,0.864,Not Available,Interdisciplinary Applications,2004
COMPUTERS AND ELECTRONICS IN AGRICULTURE,COMPUT ELECTRON AGR,0168-1699,0.863,Not Available,Interdisciplinary Applications,2004
CIN-COMPUTERS INFORMATICS NURSING,CIN-COMPUT INFORM NU,1538-2931,0.818,Not Available,Interdisciplinary Applications,2004
STRUCTURAL AND MULTIDISCIPLINARY OPTIMIZATION,STRUCT MULTIDISCIP O,1615-147X,0.803,Not Available,Interdisciplinary Applications,2004
COMPUTING IN SCIENCE & ENGINEERING,COMPUT SCI ENG,1521-9615,0.750,Not Available,Interdisciplinary Applications,2004
COMPUTATIONAL GEOSCIENCES,COMPUTAT GEOSCI,1420-0597,0.744,Not Available,Interdisciplinary Applications,2004
COMPUTERS & STRUCTURES,COMPUT STRUCT,0045-7949,0.741,Not Available,Interdisciplinary Applications,2004
SPEECH COMMUNICATION,SPEECH COMMUN,0167-6393,0.709,Not Available,Interdisciplinary Applications,2004
ROBOTICS AND COMPUTER-INTEGRATED MANUFACTURING,ROBOT CIM-INT MANUF,0736-5845,0.699,Not Available,Interdisciplinary Applications,2004
COMPUTERS IN INDUSTRY,COMPUT IND,0166-3615,0.690,Not Available,Interdisciplinary Applications,2004
SOCIAL SCIENCE COMPUTER REVIEW,SOC SCI COMPUT REV,0894-4393,0.687,Not Available,Interdisciplinary Applications,2004
COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,COMPUT METH PROG BIO,0169-2607,0.686,Not Available,Interdisciplinary Applications,2004
ENGINEERING WITH COMPUTERS,ENG COMPUT-GERMANY,0177-0667,0.681,Not Available,Interdisciplinary Applications,2004
JOURNAL OF COMPUTING IN CIVIL ENGINEERING,J COMPUT CIVIL ENG,0887-3801,0.678,Not Available,Interdisciplinary Applications,2004
JOURNAL OF COMPUTER-AIDED MATERIALS DESIGN,J COMPUT-AIDED MATER,0928-1045,0.639,Not Available,Interdisciplinary Applications,2004
INTERNATIONAL JOURNAL OF RF AND MICROWAVE COMPUTER-AIDED ENGINEERING,INT J RF MICROW C E,1096-4290,0.635,Not Available,Interdisciplinary Applications,2004
COMPUTERS & INDUSTRIAL ENGINEERING,COMPUT IND ENG,0360-8352,0.632,Not Available,Interdisciplinary Applications,2004
COMPUTERS & EDUCATION,COMPUT EDUC,0360-1315,0.625,Not Available,Interdisciplinary Applications,2004
QUEUEING SYSTEMS,QUEUEING SYST,0257-0130,0.564,Not Available,Interdisciplinary Applications,2004
COMPUTERS & OPERATIONS RESEARCH,COMPUT OPER RES,0305-0548,0.562,Not Available,Interdisciplinary Applications,2004
JOURNAL OF COMBINATORIAL OPTIMIZATION,J COMB OPTIM,1382-6905,0.560,Not Available,Interdisciplinary Applications,2004
SIMULATION PRACTICE AND THEORY,SIMULAT PRACT THEORY,0928-4869,0.533,Not Available,Interdisciplinary Applications,2004
APPLICABLE ALGEBRA IN ENGINEERING COMMUNICATION AND COMPUTING,APPL ALGEBR ENG COMM,0938-1279,0.531,Not Available,Interdisciplinary Applications,2004
MATHEMATICS AND COMPUTERS IN SIMULATION,MATH COMPUT SIMULAT,0378-4754,0.512,Not Available,Interdisciplinary Applications,2004
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART C-APPLICATIONS AND REVIEWS,IEEE T SYST MAN CY C,1094-6977,0.482,Not Available,Interdisciplinary Applications,2004
MATHEMATICAL AND COMPUTER MODELLING,MATH COMPUT MODEL,0895-7177,0.479,Not Available,Interdisciplinary Applications,2004
INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN FLUIDS,INT J NUMER METH FL,0271-2091,0.476,Not Available,Interdisciplinary Applications,2004
COMPUTER MUSIC JOURNAL,COMPUT MUSIC J,0148-9267,0.459,Not Available,Interdisciplinary Applications,2004
COMPUTERS & MATHEMATICS WITH APPLICATIONS,COMPUT MATH APPL,0898-1221,0.431,Not Available,Interdisciplinary Applications,2004
JOURNAL OF NEW MUSIC RESEARCH,J NEW MUSIC RES,0929-8215,0.431,Not Available,Interdisciplinary Applications,2004
CONCURRENT ENGINEERING-RESEARCH AND APPLICATIONS,CONCURRENT ENG-RES A,1063-293X,0.418,Not Available,Interdisciplinary Applications,2004
IEEE COMPUTER APPLICATIONS IN POWER,IEEE COMPUT APPL POW,0895-0156,0.407,Not Available,Interdisciplinary Applications,2004
COMPUTERS AND GEOTECHNICS,COMPUT GEOTECH,0266-352X,0.397,Not Available,Interdisciplinary Applications,2004
ADVANCES IN ENGINEERING SOFTWARE,ADV ENG SOFTW,0965-9978,0.371,Not Available,Interdisciplinary Applications,2004
SOFT COMPUTING,SOFT COMPUT,1432-7643,0.333,Not Available,Interdisciplinary Applications,2004
INTERNATIONAL JOURNAL OF COMPUTER INTEGRATED MANUFACTURING,INT J COMPUT INTEG M,0951-192X,0.305,Not Available,Interdisciplinary Applications,2004
ENGINEERING COMPUTATIONS,ENG COMPUTATION,0264-4401,0.295,Not Available,Interdisciplinary Applications,2004
MATHEMATICAL AND COMPUTER MODELLING OF DYNAMICAL SYSTEMS,MATH COMP MODEL DYN,1387-3954,0.292,Not Available,Interdisciplinary Applications,2004
JOURNAL OF VISUALIZATION,J VISUAL-JAPAN,1343-8875,0.279,Not Available,Interdisciplinary Applications,2004
JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,J ORG COMP ELECT COM,1091-9392,0.276,Not Available,Interdisciplinary Applications,2004
JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,J NETW COMPUT APPL,1084-8045,0.273,Not Available,Interdisciplinary Applications,2004
JOURNAL OF STATISTICAL COMPUTATION AND SIMULATION,J STAT COMPUT SIM,0094-9655,0.237,Not Available,Interdisciplinary Applications,2004
COMPUTERS AND THE HUMANITIES,COMPUT HUMANITIES,0010-4817,0.225,Not Available,Interdisciplinary Applications,2004
COMPUTER-AIDED CIVIL AND INFRASTRUCTURE ENGINEERING,COMPUT-AIDED CIV INF,1093-9687,0.219,Not Available,Interdisciplinary Applications,2004
SIMULATION-TRANSACTIONS OF THE SOCIETY FOR MODELING AND SIMULATION INTERNATIONAL,SIMUL-T SOC MOD SIM,0037-5497,0.217,Not Available,Interdisciplinary Applications,2004
COMPUTERS & ELECTRICAL ENGINEERING,COMPUT ELECTR ENG,0045-7906,0.210,Not Available,Interdisciplinary Applications,2004
COMPUTER APPLICATIONS IN ENGINEERING EDUCATION,COMPUT APPL ENG EDUC,1061-3773,0.205,Not Available,Interdisciplinary Applications,2004
COMPEL-THE INTERNATIONAL JOURNAL FOR COMPUTATION AND MATHEMATICS IN ELECTRICAL AND ELECTRONIC ENGINEERING,COMPEL,0332-1649,0.180,Not Available,Interdisciplinary Applications,2004
AI EDAM-ARTIFICIAL INTELLIGENCE FOR ENGINEERING DESIGN ANALYSIS AND MANUFACTURING,AI EDAM,0890-0604,0.156,Not Available,Interdisciplinary Applications,2004
INTEGRATED COMPUTER-AIDED ENGINEERING,INTEGR COMPUT-AID E,1069-2509,0.148,Not Available,Interdisciplinary Applications,2004
SIMULATION MODELLING PRACTICE AND THEORY,SIMUL MODEL PRACT TH,1569-190X,0.136,Not Available,Interdisciplinary Applications,2004
