Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
COMPUTATIONAL STATISTICS & DATA ANALYSIS,COMPUT STAT DATA AN,0167-9473,0.928,Not Available,Interdisciplinary Applications,2006
IEEE Transactions on Industrial Informatics,IEEE T IND INFORM,1551-3203,0.923,Not Available,Interdisciplinary Applications,2006
INTERNATIONAL JOURNAL OF MODERN PHYSICS C,INT J MOD PHYS C,0129-1831,0.920,Not Available,Interdisciplinary Applications,2006
INTERNATIONAL JOURNAL OF HIGH PERFORMANCE COMPUTING APPLICATIONS,INT J HIGH PERFORM C,1094-3420,0.912,Not Available,Interdisciplinary Applications,2006
COMPUTERS & OPERATIONS RESEARCH,COMPUT OPER RES,0305-0548,0.893,Not Available,Interdisciplinary Applications,2006
APPLICABLE ALGEBRA IN ENGINEERING COMMUNICATION AND COMPUTING,APPL ALGEBR ENG COMM,0938-1279,0.889,Not Available,Interdisciplinary Applications,2006
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART C-APPLICATIONS AND REVIEWS,IEEE T SYST MAN CY C,1094-6977,0.885,Not Available,Interdisciplinary Applications,2006
INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN FLUIDS,INT J NUMER METH FL,0271-2091,0.870,Not Available,Interdisciplinary Applications,2006
INFORMS JOURNAL ON COMPUTING,INFORMS J COMPUT,1091-9856,0.865,Not Available,Interdisciplinary Applications,2006
COMPUTING IN SCIENCE & ENGINEERING,COMPUT SCI ENG,1521-9615,0.862,Not Available,Interdisciplinary Applications,2006
COMPUTERS AND ELECTRONICS IN AGRICULTURE,COMPUT ELECTRON AGR,0168-1699,0.851,Not Available,Interdisciplinary Applications,2006
APPLIED SOFT COMPUTING,APPL SOFT COMPUT,1568-4946,0.849,Not Available,Interdisciplinary Applications,2006
COMPUTERS & STRUCTURES,COMPUT STRUCT,0045-7949,0.846,Not Available,Interdisciplinary Applications,2006
IEEE TRANSACTIONS ON COMPUTER-AIDED DESIGN OF INTEGRATED CIRCUITS AND SYSTEMS,IEEE T COMPUT AID D,0278-0070,0.838,Not Available,Interdisciplinary Applications,2006
INTERNATIONAL JOURNAL OF INFORMATION TECHNOLOGY & DECISION MAKING,INT J INF TECH DECIS,0219-6220,0.818,Not Available,Interdisciplinary Applications,2006
ROBOTICS AND COMPUTER-INTEGRATED MANUFACTURING,ROBOT CIM-INT MANUF,0736-5845,0.810,Not Available,Interdisciplinary Applications,2006
JOURNAL OF VISUALIZATION,J VISUAL-JAPAN,1343-8875,0.806,Not Available,Interdisciplinary Applications,2006
COMPUTERS & GEOSCIENCES,COMPUT GEOSCI-UK,0098-3004,0.802,Not Available,Interdisciplinary Applications,2006
ARCHIVES OF COMPUTATIONAL METHODS IN ENGINEERING,ARCH COMPUT METHOD E,1134-3060,0.800,Not Available,Interdisciplinary Applications,2006
ENGINEERING COMPUTATIONS,ENG COMPUTATION,0264-4401,0.705,Not Available,Interdisciplinary Applications,2006
SOCIAL SCIENCE COMPUTER REVIEW,SOC SCI COMPUT REV,0894-4393,0.704,Not Available,Interdisciplinary Applications,2006
QUEUEING SYSTEMS,QUEUEING SYST,0257-0130,0.689,Not Available,Interdisciplinary Applications,2006
SPEECH COMMUNICATION,SPEECH COMMUN,0167-6393,0.678,Not Available,Interdisciplinary Applications,2006
COMPUTER-AIDED CIVIL AND INFRASTRUCTURE ENGINEERING,COMPUT-AIDED CIV INF,1093-9687,0.652,Not Available,Interdisciplinary Applications,2006
COMPUTERS & INDUSTRIAL ENGINEERING,COMPUT IND ENG,0360-8352,0.650,Not Available,Interdisciplinary Applications,2006
COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,COMPUT METH PROG BIO,0169-2607,0.624,Not Available,Interdisciplinary Applications,2006
JOURNAL OF COMBINATORIAL OPTIMIZATION,J COMB OPTIM,1382-6905,0.615,Not Available,Interdisciplinary Applications,2006
COMPUTERS & MATHEMATICS WITH APPLICATIONS,COMPUT MATH APPL,0898-1221,0.611,Not Available,Interdisciplinary Applications,2006
JOURNAL OF HYDROINFORMATICS,J HYDROINFORM,1464-7141,0.595,Not Available,Interdisciplinary Applications,2006
JOURNAL OF COMPUTER-AIDED MATERIALS DESIGN,J COMPUT-AIDED MATER,0928-1045,0.591,Not Available,Interdisciplinary Applications,2006
COMPUTERS AND GEOTECHNICS,COMPUT GEOTECH,0266-352X,0.573,Not Available,Interdisciplinary Applications,2006
CONCURRENT ENGINEERING-RESEARCH AND APPLICATIONS,CONCURRENT ENG-RES A,1063-293X,0.569,Not Available,Interdisciplinary Applications,2006
MATHEMATICS AND COMPUTERS IN SIMULATION,MATH COMPUT SIMULAT,0378-4754,0.534,Not Available,Interdisciplinary Applications,2006
JOURNAL OF COMPUTING AND INFORMATION SCIENCE IN ENGINEERING,J COMPUT INF SCI ENG,1530-9827,0.531,Not Available,Interdisciplinary Applications,2006
SOFT COMPUTING,SOFT COMPUT,1432-7643,0.516,Not Available,Interdisciplinary Applications,2006
JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,J ORG COMP ELECT COM,1091-9392,0.500,Not Available,Interdisciplinary Applications,2006
INTERNATIONAL JOURNAL OF RF AND MICROWAVE COMPUTER-AIDED ENGINEERING,INT J RF MICROW C E,1096-4290,0.496,Not Available,Interdisciplinary Applications,2006
JOURNAL OF NEW MUSIC RESEARCH,J NEW MUSIC RES,0929-8215,0.475,Not Available,Interdisciplinary Applications,2006
SIMULATION MODELLING PRACTICE AND THEORY,SIMUL MODEL PRACT TH,1569-190X,0.474,Not Available,Interdisciplinary Applications,2006
MATHEMATICAL AND COMPUTER MODELLING,MATH COMPUT MODEL,0895-7177,0.432,Not Available,Interdisciplinary Applications,2006
ADVANCES IN ENGINEERING SOFTWARE,ADV ENG SOFTW,0965-9978,0.431,Not Available,Interdisciplinary Applications,2006
AI EDAM-ARTIFICIAL INTELLIGENCE FOR ENGINEERING DESIGN ANALYSIS AND MANUFACTURING,AI EDAM,0890-0604,0.405,Not Available,Interdisciplinary Applications,2006
SIMULATION-TRANSACTIONS OF THE SOCIETY FOR MODELING AND SIMULATION INTERNATIONAL,SIMUL-T SOC MOD SIM,0037-5497,0.386,Not Available,Interdisciplinary Applications,2006
INTERNATIONAL JOURNAL OF COMPUTER INTEGRATED MANUFACTURING,INT J COMPUT INTEG M,0951-192X,0.383,Not Available,Interdisciplinary Applications,2006
COMPUTERS AND THE HUMANITIES,COMPUT HUMANITIES,0010-4817,0.286,Not Available,Interdisciplinary Applications,2006
COMPEL-THE INTERNATIONAL JOURNAL FOR COMPUTATION AND MATHEMATICS IN ELECTRICAL AND ELECTRONIC ENGINEERING,COMPEL,0332-1649,0.274,Not Available,Interdisciplinary Applications,2006
Language Resources and Evaluation,LANG RESOUR EVAL,1574-020X,0.250,Not Available,Interdisciplinary Applications,2006
INTEGRATED COMPUTER-AIDED ENGINEERING,INTEGR COMPUT-AID E,1069-2509,0.236,Not Available,Interdisciplinary Applications,2006
ENGINEERING WITH COMPUTERS,ENG COMPUT-GERMANY,0177-0667,0.232,Not Available,Interdisciplinary Applications,2006
COMPUTER APPLICATIONS IN ENGINEERING EDUCATION,COMPUT APPL ENG EDUC,1061-3773,0.218,Not Available,Interdisciplinary Applications,2006
MATHEMATICAL AND COMPUTER MODELLING OF DYNAMICAL SYSTEMS,MATH COMP MODEL DYN,1387-3954,0.217,Not Available,Interdisciplinary Applications,2006
JOURNAL OF STATISTICAL COMPUTATION AND SIMULATION,J STAT COMPUT SIM,0094-9655,0.215,Not Available,Interdisciplinary Applications,2006
COMPUTERS & ELECTRICAL ENGINEERING,COMPUT ELECTR ENG,0045-7906,0.154,Not Available,Interdisciplinary Applications,2006
