Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
M D COMPUTING,M D COMPUT,0724-6811,0.589,Not Available,Interdisciplinary Applications,2000
QUEUEING SYSTEMS,QUEUEING SYST,0257-0130,0.586,Not Available,Interdisciplinary Applications,2000
COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,COMPUT METH PROG BIO,0169-2607,0.581,Not Available,Interdisciplinary Applications,2000
SPEECH COMMUNICATION,SPEECH COMMUN,0167-6393,0.552,Not Available,Interdisciplinary Applications,2000
ENVIRONMENTAL MODELLING & SOFTWARE,ENVIRON MODELL SOFTW,1364-8152,0.545,Not Available,Interdisciplinary Applications,2000
APPLICABLE ALGEBRA IN ENGINEERING COMMUNICATION AND COMPUTING,APPL ALGEBR ENG COMM,0938-1279,0.531,Not Available,Interdisciplinary Applications,2000
INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN FLUIDS,INT J NUMER METH FL,0271-2091,0.503,Not Available,Interdisciplinary Applications,2000
INTERNATIONAL JOURNAL OF RF AND MICROWAVE COMPUTER-AIDED ENGINEERING,INT J RF MICROW C E,1096-4290,0.494,Not Available,Interdisciplinary Applications,2000
JOURNAL OF COMBINATORIAL OPTIMIZATION,J COMB OPTIM,1382-6905,0.481,Not Available,Interdisciplinary Applications,2000
COMPUTERS & GEOSCIENCES,COMPUT GEOSCI-UK,0098-3004,0.468,Not Available,Interdisciplinary Applications,2000
JOURNAL OF NEW MUSIC RESEARCH,J NEW MUSIC RES,0929-8215,0.450,Not Available,Interdisciplinary Applications,2000
ENGINEERING WITH COMPUTERS,ENG COMPUT-GERMANY,0177-0667,0.448,Not Available,Interdisciplinary Applications,2000
INTERNATIONAL JOURNAL OF HIGH PERFORMANCE COMPUTING APPLICATIONS,INT J HIGH PERFORM C,1094-3420,0.441,Not Available,Interdisciplinary Applications,2000
SOCIAL SCIENCE COMPUTER REVIEW,SOC SCI COMPUT REV,0894-4393,0.429,Not Available,Interdisciplinary Applications,2000
COMPUTERS IN INDUSTRY,COMPUT IND,0166-3615,0.418,Not Available,Interdisciplinary Applications,2000
COMPUTER INTEGRATED MANUFACTURING SYSTEMS,COMPUT INTEGR MANUF,0951-5240,0.414,Not Available,Interdisciplinary Applications,2000
ENGINEERING COMPUTATIONS,ENG COMPUTATION,0264-4401,0.393,Not Available,Interdisciplinary Applications,2000
MATHEMATICAL AND COMPUTER MODELLING,MATH COMPUT MODEL,0895-7177,0.387,Not Available,Interdisciplinary Applications,2000
COMPUTERS & STRUCTURES,COMPUT STRUCT,0045-7949,0.385,Not Available,Interdisciplinary Applications,2000
COMPUTERS AND ELECTRONICS IN AGRICULTURE,COMPUT ELECTRON AGR,0168-1699,0.379,Not Available,Interdisciplinary Applications,2000
JOURNAL OF COMPUTING IN CIVIL ENGINEERING,J COMPUT CIVIL ENG,0887-3801,0.375,Not Available,Interdisciplinary Applications,2000
COMPUTATIONAL STATISTICS & DATA ANALYSIS,COMPUT STAT DATA AN,0167-9473,0.374,Not Available,Interdisciplinary Applications,2000
SIMULATION,SIMULATION,0037-5497,0.374,Not Available,Interdisciplinary Applications,2000
COMPUTERS AND GEOTECHNICS,COMPUT GEOTECH,0266-352X,0.367,Not Available,Interdisciplinary Applications,2000
ROBOTICS AND COMPUTER-INTEGRATED MANUFACTURING,ROBOT CIM-INT MANUF,0736-5845,0.355,Not Available,Interdisciplinary Applications,2000
COMPUTATIONAL GEOSCIENCES,COMPUTAT GEOSCI,1420-0597,0.344,Not Available,Interdisciplinary Applications,2000
COMPEL-THE INTERNATIONAL JOURNAL FOR COMPUTATION AND MATHEMATICS IN ELECTRI,COMPEL,0332-1649,0.340,Not Available,Interdisciplinary Applications,2000
COMPUTERS & MATHEMATICS WITH APPLICATIONS,COMPUT MATH APPL,0898-1221,0.339,Not Available,Interdisciplinary Applications,2000
COMPUTERS & OPERATIONS RESEARCH,COMPUT OPER RES,0305-0548,0.337,Not Available,Interdisciplinary Applications,2000
ADVANCES IN ENGINEERING SOFTWARE,ADV ENG SOFTW,0965-9978,0.306,Not Available,Interdisciplinary Applications,2000
COMPUTER MUSIC JOURNAL,COMPUT MUSIC J,0148-9267,0.306,Not Available,Interdisciplinary Applications,2000
IEEE COMPUTER APPLICATIONS IN POWER,IEEE COMPUT APPL POW,0895-0156,0.302,Not Available,Interdisciplinary Applications,2000
COMPUTERS & EDUCATION,COMPUT EDUC,0360-1315,0.300,Not Available,Interdisciplinary Applications,2000
MATHEMATICS AND COMPUTERS IN SIMULATION,MATH COMPUT SIMULAT,0378-4754,0.272,Not Available,Interdisciplinary Applications,2000
JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,J NETW COMPUT APPL,1084-8045,0.206,Not Available,Interdisciplinary Applications,2000
AI EDAM-ARTIFICIAL INTELLIGENCE FOR ENGINEERING DESIGN ANALYSIS AND MANUFAC,AI EDAM,0890-0604,0.171,Not Available,Interdisciplinary Applications,2000
COMPUTERS AND THE HUMANITIES,COMPUT HUMANITIES,0010-4817,0.143,Not Available,Interdisciplinary Applications,2000
TRANSACTIONS OF THE SOCIETY FOR COMPUTER SIMULATION INTERNATIONAL,T SOC COMPUT SIMUL I,0740-6797,0.135,Not Available,Interdisciplinary Applications,2000
COMPUTERS & INDUSTRIAL ENGINEERING,COMPUT IND ENG,0360-8352,0.128,Not Available,Interdisciplinary Applications,2000
INTEGRATED COMPUTER-AIDED ENGINEERING,INTEGR COMPUT-AID E,1069-2509,0.128,Not Available,Interdisciplinary Applications,2000
COMPUTER APPLICATIONS IN ENGINEERING EDUCATION,COMPUT APPL ENG EDUC,1061-3773,0.104,Not Available,Interdisciplinary Applications,2000
MATCH-COMMUNICATIONS IN MATHEMATICAL AND IN COMPUTER CHEMISTRY,MATCH-COMMUN MATH CO,0340-6253,0.097,Not Available,Interdisciplinary Applications,2000
COMPUTERS & ELECTRICAL ENGINEERING,COMPUT ELECTR ENG,0045-7906,0.067,Not Available,Interdisciplinary Applications,2000
INDUSTRIAL MANAGEMENT & DATA SYSTEMS,IND MANAGE DATA SYST,0263-5577,0.061,Not Available,Interdisciplinary Applications,2000
INTERNATIONAL JOURNAL OF COMPUTER APPLICATIONS IN TECHNOLOGY,INT J COMPUT APPL T,0952-8091,0.041,Not Available,Interdisciplinary Applications,2000
BIOTECHNOLOGY SOFTWARE & INTERNET JOURNAL,BIOTECHNOL SOFTW I J,1088-4270,0.000,Not Available,Interdisciplinary Applications,2000
STRUCTURAL AND MULTIDISCIPLINARY OPTIMIZATION,STRUCT MULTIDISCIP O,1615-147X,Not Available,Not Available,Interdisciplinary Applications,2000
