Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
JOURNAL OF LOGIC AND ALGEBRAIC PROGRAMMING,J LOGIC ALGEBR PROGR,1567-8326,0.967,Not Available,Theory & Methods,2004
INFORMATION AND COMPUTATION,INFORM COMPUT,0890-5401,0.920,Not Available,Theory & Methods,2004
PARALLEL COMPUTING,PARALLEL COMPUT,0167-8191,0.915,Not Available,Theory & Methods,2004
REAL-TIME SYSTEMS,REAL-TIME SYST,0922-6443,0.905,Not Available,Theory & Methods,2004
NEW GENERATION COMPUTING,NEW GENERAT COMPUT,0288-3635,0.854,Not Available,Theory & Methods,2004
JOURNAL OF ALGORITHMS,J ALGORITHM,0196-6774,0.849,Not Available,Theory & Methods,2004
CONNECTION SCIENCE,CONNECT SCI,0954-0091,0.765,Not Available,Theory & Methods,2004
STATISTICS AND COMPUTING,STAT COMPUT,0960-3174,0.761,Not Available,Theory & Methods,2004
FUZZY SETS AND SYSTEMS,FUZZY SET SYST,0165-0114,0.734,Not Available,Theory & Methods,2004
JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,J PARALLEL DISTR COM,0743-7315,0.729,Not Available,Theory & Methods,2004
JOURNAL OF SYSTEMS AND SOFTWARE,J SYST SOFTWARE,0164-1212,0.716,Not Available,Theory & Methods,2004
DESIGNS CODES AND CRYPTOGRAPHY,DESIGN CODE CRYPTOGR,0925-1022,0.690,Not Available,Theory & Methods,2004
FORMAL METHODS IN SYSTEM DESIGN,FORM METHOD SYST DES,0925-9856,0.688,Not Available,Theory & Methods,2004
COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,COMPUT METH PROG BIO,0169-2607,0.686,Not Available,Theory & Methods,2004
THEORETICAL COMPUTER SCIENCE,THEOR COMPUT SCI,0304-3975,0.676,Not Available,Theory & Methods,2004
COMPUTING,COMPUTING,0010-485X,0.667,Not Available,Theory & Methods,2004
JOURNAL OF SYMBOLIC COMPUTATION,J SYMB COMPUT,0747-7171,0.664,Not Available,Theory & Methods,2004
PERFORMANCE EVALUATION,PERFORM EVALUATION,0166-5316,0.648,Not Available,Theory & Methods,2004
DISCRETE & COMPUTATIONAL GEOMETRY,DISCRETE COMPUT GEOM,0179-5376,0.620,Not Available,Theory & Methods,2004
COMPUTATIONAL COMPLEXITY,COMPUT COMPLEX,1016-3328,0.615,Not Available,Theory & Methods,2004
CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,CONCURR COMP-PRACT E,1532-0626,0.578,Not Available,Theory & Methods,2004
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART A-SYSTEMS AND HUMANS,IEEE T SYST MAN CY A,1083-4427,0.555,Not Available,Theory & Methods,2004
THEORY OF COMPUTING SYSTEMS,THEOR COMPUT SYST,1432-4350,0.538,Not Available,Theory & Methods,2004
APPLICABLE ALGEBRA IN ENGINEERING COMMUNICATION AND COMPUTING,APPL ALGEBR ENG COMM,0938-1279,0.531,Not Available,Theory & Methods,2004
FUTURE GENERATION COMPUTER SYSTEMS,FUTURE GENER COMP SY,0167-739X,0.528,Not Available,Theory & Methods,2004
MULTIMEDIA SYSTEMS,MULTIMEDIA SYST,0942-4962,0.528,Not Available,Theory & Methods,2004
LECTURE NOTES IN COMPUTER SCIENCE,LECT NOTES COMPUT SC,0302-9743,0.513,Not Available,Theory & Methods,2004
INTERNATIONAL JOURNAL OF GENERAL SYSTEMS,INT J GEN SYST,0308-1079,0.509,Not Available,Theory & Methods,2004
JOURNAL OF SUPERCOMPUTING,J SUPERCOMPUT,0920-8542,0.474,Not Available,Theory & Methods,2004
INTERNATIONAL JOURNAL OF COMPUTATIONAL GEOMETRY & APPLICATIONS,INT J COMPUT GEOM AP,0218-1959,0.463,Not Available,Theory & Methods,2004
REAL-TIME IMAGING,REAL-TIME IMAGING,1077-2014,0.455,Not Available,Theory & Methods,2004
COMBINATORICS PROBABILITY & COMPUTING,COMB PROBAB COMPUT,0963-5483,0.404,Not Available,Theory & Methods,2004
MULTIMEDIA TOOLS AND APPLICATIONS,MULTIMED TOOLS APPL,1380-7501,0.389,Not Available,Theory & Methods,2004
INTERNATIONAL JOURNAL OF PARALLEL PROGRAMMING,INT J PARALLEL PROG,0885-7458,0.371,Not Available,Theory & Methods,2004
JOURNAL OF COMPUTATIONAL ANALYSIS AND APPLICATIONS,J COMPUT ANAL APPL,1521-1398,0.333,Not Available,Theory & Methods,2004
IEEE ANNALS OF THE HISTORY OF COMPUTING,IEEE ANN HIST COMPUT,1058-6180,0.320,Not Available,Theory & Methods,2004
MICROPROCESSORS AND MICROSYSTEMS,MICROPROCESS MICROSY,0141-9331,0.316,Not Available,Theory & Methods,2004
MULTIDIMENSIONAL SYSTEMS AND SIGNAL PROCESSING,MULTIDIM SYST SIGN P,0923-6082,0.278,Not Available,Theory & Methods,2004
IEE PROCEEDINGS-COMPUTERS AND DIGITAL TECHNIQUES,IEE P-COMPUT DIG T,1350-2387,0.269,Not Available,Theory & Methods,2004
INTERNATIONAL JOURNAL OF SYSTEMS SCIENCE,INT J SYST SCI,0020-7721,0.239,Not Available,Theory & Methods,2004
INFORMATION SYSTEMS FRONTIERS,INFORM SYST FRONT,1387-3326,0.218,Not Available,Theory & Methods,2004
COMPUTER SYSTEMS SCIENCE AND ENGINEERING,COMPUT SYST SCI ENG,0267-6192,0.164,Not Available,Theory & Methods,2004
EXPERT SYSTEMS,EXPERT SYST,0266-4720,0.104,Not Available,Theory & Methods,2004
JOURNAL OF COMPUTER AND SYSTEMS SCIENCES INTERNATIONAL,J COMPUT SYS SC INT+,1064-2307,0.054,Not Available,Theory & Methods,2004
