Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
REAL-TIME SYSTEMS,REAL-TIME SYST,0922-6443,0.425,Not Available,Theory & Methods,1997
APPLICABLE ALGEBRA IN ENGINEERING COMMUNICATION AND COMPUTING,APPL ALGEBR ENG COMM,0938-1279,0.411,Not Available,Theory & Methods,1997
JOURNAL OF SYSTEMS AND SOFTWARE,J SYST SOFTWARE,0164-1212,0.361,Not Available,Theory & Methods,1997
THEORETICAL COMPUTER SCIENCE,THEOR COMPUT SCI,0304-3975,0.361,Not Available,Theory & Methods,1997
FUZZY SETS AND SYSTEMS,FUZZY SET SYST,0165-0114,0.346,Not Available,Theory & Methods,1997
IEEE COMPUTATIONAL SCIENCE & ENGINEERING,IEEE COMPUT SCI ENG,1070-9924,0.333,Not Available,Theory & Methods,1997
INTERNATIONAL JOURNAL OF GENERAL SYSTEMS,INT J GEN SYST,0308-1079,0.319,Not Available,Theory & Methods,1997
JOURNAL OF SYMBOLIC COMPUTATION,J SYMB COMPUT,0747-7171,0.315,Not Available,Theory & Methods,1997
COMPUTATIONAL COMPLEXITY,COMPUT COMPLEX,1016-3328,0.300,Not Available,Theory & Methods,1997
MATHEMATICAL SYSTEMS THEORY,MATH SYST THEORY,0025-5661,0.292,Not Available,Theory & Methods,1997
JOURNAL OF OBJECT-ORIENTED PROGRAMMING,J OBJECT-ORIENT PROG,0896-8438,0.286,Not Available,Theory & Methods,1997
SUPERCOMPUTER,SUPERCOMPUTER,0168-7875,0.270,Not Available,Theory & Methods,1997
PERFORMANCE EVALUATION,PERFORM EVALUATION,0166-5316,0.267,Not Available,Theory & Methods,1997
STATISTICS AND COMPUTING,STAT COMPUT,0960-3174,0.250,Not Available,Theory & Methods,1997
FORMAL METHODS IN SYSTEM DESIGN,FORM METHOD SYST DES,0925-9856,0.237,Not Available,Theory & Methods,1997
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART A-SYSTEMS AND HUMANS,IEEE T SYST MAN CY A,1083-4427,0.224,Not Available,Theory & Methods,1997
ACM COMPUTING SURVEYS,ACM COMPUT SURV,0360-0300,0.218,Not Available,Theory & Methods,1997
INTERNATIONAL JOURNAL OF COMPUTATIONAL GEOMETRY & APPLICATIONS,INT J COMPUT GEOM AP,0218-1959,0.218,Not Available,Theory & Methods,1997
INTERNATIONAL JOURNAL OF PARALLEL PROGRAMMING,INT J PARALLEL PROG,0885-7458,0.200,Not Available,Theory & Methods,1997
INTERNATIONAL JOURNAL OF SYSTEMS SCIENCE,INT J SYST SCI,0020-7721,0.171,Not Available,Theory & Methods,1997
JOURNAL OF SUPERCOMPUTING,J SUPERCOMPUT,0920-8542,0.171,Not Available,Theory & Methods,1997
IEE PROCEEDINGS-COMPUTERS AND DIGITAL TECHNIQUES,IEE P-COMPUT DIG T,1350-2387,0.165,Not Available,Theory & Methods,1997
MICROPROCESSORS AND MICROSYSTEMS,MICROPROCESS MICROSY,0141-9331,0.163,Not Available,Theory & Methods,1997
MULTIDIMENSIONAL SYSTEMS AND SIGNAL PROCESSING,MULTIDIM SYST SIGN P,0923-6082,0.121,Not Available,Theory & Methods,1997
FUTURE GENERATION COMPUTER SYSTEMS,FUTURE GENER COMP SY,0167-739X,0.083,Not Available,Theory & Methods,1997
INTERNATIONAL JOURNAL OF HIGH SPEED COMPUTING,INT J HIGH SPEED COM,0129-0533,0.059,Not Available,Theory & Methods,1997
COMPUTER SYSTEMS SCIENCE AND ENGINEERING,COMPUT SYST SCI ENG,0267-6192,0.045,Not Available,Theory & Methods,1997
EXPERT SYSTEMS,EXPERT SYST,0266-4720,0.030,Not Available,Theory & Methods,1997
JOURNAL OF COMPUTER AND SYSTEMS SCIENCES INTERNATIONAL,J COMPUT SYS SC INT+,1064-2307,0.000,Not Available,Theory & Methods,1997
IEEE CONCURRENCY,IEEE CONCURR,1092-3063,Not Available,Not Available,Theory & Methods,1997
