Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
INFORMATION AND COMPUTATION,INFORM COMPUT,0890-5401,0.851,Not Available,Theory & Methods,2003
JOURNAL OF LOGIC AND ALGEBRAIC PROGRAMMING,J LOGIC ALGEBR PROGR,1567-8326,0.840,Not Available,Theory & Methods,2003
JOURNAL OF COMPUTER AND SYSTEM SCIENCES,J COMPUT SYST SCI,0022-0000,0.795,Not Available,Theory & Methods,2003
PERFORMANCE EVALUATION,PERFORM EVALUATION,0166-5316,0.770,Not Available,Theory & Methods,2003
THEORETICAL COMPUTER SCIENCE,THEOR COMPUT SCI,0304-3975,0.764,Not Available,Theory & Methods,2003
CONNECTION SCIENCE,CONNECT SCI,0954-0091,0.750,Not Available,Theory & Methods,2003
COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,COMPUT METH PROG BIO,0169-2607,0.724,Not Available,Theory & Methods,2003
COMPUTING,COMPUTING,0010-485X,0.701,Not Available,Theory & Methods,2003
DISCRETE & COMPUTATIONAL GEOMETRY,DISCRETE COMPUT GEOM,0179-5376,0.685,Not Available,Theory & Methods,2003
JOURNAL OF SYMBOLIC COMPUTATION,J SYMB COMPUT,0747-7171,0.650,Not Available,Theory & Methods,2003
STATISTICS AND COMPUTING,STAT COMPUT,0960-3174,0.647,Not Available,Theory & Methods,2003
JOURNAL OF HEURISTICS,J HEURISTICS,1381-1231,0.633,Not Available,Theory & Methods,2003
DESIGNS CODES AND CRYPTOGRAPHY,DESIGN CODE CRYPTOGR,0925-1022,0.623,Not Available,Theory & Methods,2003
JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,J PARALLEL DISTR COM,0743-7315,0.604,Not Available,Theory & Methods,2003
JOURNAL OF LOGIC AND COMPUTATION,J LOGIC COMPUT,0955-792X,0.586,Not Available,Theory & Methods,2003
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART A-SYSTEMS AND HUMANS,IEEE T SYST MAN CY A,1083-4427,0.578,Not Available,Theory & Methods,2003
FUZZY SETS AND SYSTEMS,FUZZY SET SYST,0165-0114,0.577,Not Available,Theory & Methods,2003
CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,CONCURR COMP-PRACT E,1532-0626,0.569,Not Available,Theory & Methods,2003
JOURNAL OF SYSTEMS AND SOFTWARE,J SYST SOFTWARE,0164-1212,0.528,Not Available,Theory & Methods,2003
APPLICABLE ALGEBRA IN ENGINEERING COMMUNICATION AND COMPUTING,APPL ALGEBR ENG COMM,0938-1279,0.517,Not Available,Theory & Methods,2003
INTERNATIONAL JOURNAL OF PARALLEL PROGRAMMING,INT J PARALLEL PROG,0885-7458,0.515,Not Available,Theory & Methods,2003
REAL-TIME IMAGING,REAL-TIME IMAGING,1077-2014,0.512,Not Available,Theory & Methods,2003
INTERNATIONAL JOURNAL OF COMPUTATIONAL GEOMETRY & APPLICATIONS,INT J COMPUT GEOM AP,0218-1959,0.500,Not Available,Theory & Methods,2003
REAL-TIME SYSTEMS,REAL-TIME SYST,0922-6443,0.463,Not Available,Theory & Methods,2003
JOURNAL OF UNIVERSAL COMPUTER SCIENCE,J UNIVERS COMPUT SCI,****-****,0.456,Not Available,Theory & Methods,2003
MULTIDIMENSIONAL SYSTEMS AND SIGNAL PROCESSING,MULTIDIM SYST SIGN P,0923-6082,0.441,Not Available,Theory & Methods,2003
MULTIMEDIA TOOLS AND APPLICATIONS,MULTIMED TOOLS APPL,1380-7501,0.438,Not Available,Theory & Methods,2003
COMPUTER SYSTEMS SCIENCE AND ENGINEERING,COMPUT SYST SCI ENG,0267-6192,0.424,Not Available,Theory & Methods,2003
INFORMATION SYSTEMS FRONTIERS,INFORM SYST FRONT,1387-3326,0.417,Not Available,Theory & Methods,2003
COMBINATORICS PROBABILITY & COMPUTING,COMB PROBAB COMPUT,0963-5483,0.407,Not Available,Theory & Methods,2003
JOURNAL OF SUPERCOMPUTING,J SUPERCOMPUT,0920-8542,0.404,Not Available,Theory & Methods,2003
EXPERT SYSTEMS,EXPERT SYST,0266-4720,0.385,Not Available,Theory & Methods,2003
INTERNATIONAL JOURNAL OF SYSTEMS SCIENCE,INT J SYST SCI,0020-7721,0.370,Not Available,Theory & Methods,2003
MICROPROCESSORS AND MICROSYSTEMS,MICROPROCESS MICROSY,0141-9331,0.370,Not Available,Theory & Methods,2003
THEORY OF COMPUTING SYSTEMS,THEOR COMPUT SYST,1432-4350,0.364,Not Available,Theory & Methods,2003
MULTIMEDIA SYSTEMS,MULTIMEDIA SYST,0942-4962,0.286,Not Available,Theory & Methods,2003
IEE PROCEEDINGS-COMPUTERS AND DIGITAL TECHNIQUES,IEE P-COMPUT DIG T,1350-2387,0.258,Not Available,Theory & Methods,2003
JOOP-JOURNAL OF OBJECT-ORIENTED PROGRAMMING,JOOP,1097-1408,0.226,Not Available,Theory & Methods,2003
JOURNAL OF COMPUTATIONAL ANALYSIS AND APPLICATIONS,J COMPUT ANAL APPL,1521-1398,0.200,Not Available,Theory & Methods,2003
INTERNATIONAL JOURNAL OF GENERAL SYSTEMS,INT J GEN SYST,0308-1079,0.172,Not Available,Theory & Methods,2003
IEEE ANNALS OF THE HISTORY OF COMPUTING,IEEE ANN HIST COMPUT,1058-6180,0.127,Not Available,Theory & Methods,2003
JOURNAL OF COMPUTER AND SYSTEMS SCIENCES INTERNATIONAL,J COMPUT SYS SC INT+,1064-2307,0.014,Not Available,Theory & Methods,2003
FUTURE GENERATION COMPUTER SYSTEMS,FUTURE GENER COMP SY,0167-739X,0.007,Not Available,Theory & Methods,2003
