Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
INTERNATIONAL JOURNAL OF HIGH PERFORMANCE COMPUTING APPLICATIONS,INT J HIGH PERFORM C,1094-3420,1.109,Not Available,Theory & Methods,2005
DISTRIBUTED COMPUTING,DISTRIB COMPUT,0178-2770,1.069,Not Available,Theory & Methods,2005
INFORMATION AND COMPUTATION,INFORM COMPUT,0890-5401,1.053,Not Available,Theory & Methods,2005
FUZZY SETS AND SYSTEMS,FUZZY SET SYST,0165-0114,1.039,Not Available,Theory & Methods,2005
CONNECTION SCIENCE,CONNECT SCI,0954-0091,0.969,Not Available,Theory & Methods,2005
COMPUTING,COMPUTING,0010-485X,0.949,Not Available,Theory & Methods,2005
JOURNAL OF LOGIC AND COMPUTATION,J LOGIC COMPUT,0955-792X,0.933,Not Available,Theory & Methods,2005
JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,J PARALLEL DISTR COM,0743-7315,0.900,Not Available,Theory & Methods,2005
FOUNDATIONS OF COMPUTATIONAL MATHEMATICS,FOUND COMPUT MATH,1615-3375,0.880,Not Available,Theory & Methods,2005
INTERNATIONAL JOURNAL OF GENERAL SYSTEMS,INT J GEN SYST,0308-1079,0.855,Not Available,Theory & Methods,2005
PARALLEL COMPUTING,PARALLEL COMPUT,0167-8191,0.855,Not Available,Theory & Methods,2005
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART A-SYSTEMS AND HUMANS,IEEE T SYST MAN CY A,1083-4427,0.821,Not Available,Theory & Methods,2005
THEORY OF COMPUTING SYSTEMS,THEOR COMPUT SYST,1432-4350,0.818,Not Available,Theory & Methods,2005
COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE,COMPUT METH PROG BIO,0169-2607,0.788,Not Available,Theory & Methods,2005
MULTIMEDIA SYSTEMS,MULTIMEDIA SYST,0942-4962,0.776,Not Available,Theory & Methods,2005
PERFORMANCE EVALUATION,PERFORM EVALUATION,0166-5316,0.756,Not Available,Theory & Methods,2005
STATISTICS AND COMPUTING,STAT COMPUT,0960-3174,0.750,Not Available,Theory & Methods,2005
JOURNAL OF SYSTEMS AND SOFTWARE,J SYST SOFTWARE,0164-1212,0.744,Not Available,Theory & Methods,2005
THEORETICAL COMPUTER SCIENCE,THEOR COMPUT SCI,0304-3975,0.743,Not Available,Theory & Methods,2005
DISCRETE & COMPUTATIONAL GEOMETRY,DISCRETE COMPUT GEOM,0179-5376,0.735,Not Available,Theory & Methods,2005
MULTIDIMENSIONAL SYSTEMS AND SIGNAL PROCESSING,MULTIDIM SYST SIGN P,0923-6082,0.722,Not Available,Theory & Methods,2005
CONSTRAINTS,CONSTRAINTS,1383-7133,0.714,Not Available,Theory & Methods,2005
REAL-TIME IMAGING,REAL-TIME IMAGING,1077-2014,0.708,Not Available,Theory & Methods,2005
REAL-TIME SYSTEMS,REAL-TIME SYST,0922-6443,0.667,Not Available,Theory & Methods,2005
DESIGNS CODES AND CRYPTOGRAPHY,DESIGN CODE CRYPTOGR,0925-1022,0.661,Not Available,Theory & Methods,2005
EXPERT SYSTEMS,EXPERT SYST,0266-4720,0.652,Not Available,Theory & Methods,2005
Future Generation Computer Systems-The International Journal of Grid Computing Theory Methods and Applications,FUTURE GENER COMP SY,0167-739X,0.555,Not Available,Theory & Methods,2005
JOURNAL OF HEURISTICS,J HEURISTICS,1381-1231,0.551,Not Available,Theory & Methods,2005
CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,CONCURR COMP-PRACT E,1532-0626,0.535,Not Available,Theory & Methods,2005
IEE PROCEEDINGS-COMPUTERS AND DIGITAL TECHNIQUES,IEE P-COMPUT DIG T,1350-2387,0.533,Not Available,Theory & Methods,2005
JOURNAL OF SYMBOLIC COMPUTATION,J SYMB COMPUT,0747-7171,0.517,Not Available,Theory & Methods,2005
NEW GENERATION COMPUTING,NEW GENERAT COMPUT,0288-3635,0.500,Not Available,Theory & Methods,2005
COMBINATORICS PROBABILITY & COMPUTING,COMB PROBAB COMPUT,0963-5483,0.489,Not Available,Theory & Methods,2005
JOURNAL OF SUPERCOMPUTING,J SUPERCOMPUT,0920-8542,0.482,Not Available,Theory & Methods,2005
INTERNATIONAL JOURNAL OF COMPUTATIONAL GEOMETRY & APPLICATIONS,INT J COMPUT GEOM AP,0218-1959,0.435,Not Available,Theory & Methods,2005
INTERNATIONAL JOURNAL OF PARALLEL PROGRAMMING,INT J PARALLEL PROG,0885-7458,0.432,Not Available,Theory & Methods,2005
LECTURE NOTES IN COMPUTER SCIENCE,LECT NOTES COMPUT SC,0302-9743,0.402,Not Available,Theory & Methods,2005
APPLICABLE ALGEBRA IN ENGINEERING COMMUNICATION AND COMPUTING,APPL ALGEBR ENG COMM,0938-1279,0.389,Not Available,Theory & Methods,2005
JOURNAL OF UNIVERSAL COMPUTER SCIENCE,J UNIVERS COMPUT SCI,0948-695X,0.337,Not Available,Theory & Methods,2005
IEEE ANNALS OF THE HISTORY OF COMPUTING,IEEE ANN HIST COMPUT,1058-6180,0.333,Not Available,Theory & Methods,2005
MULTIMEDIA TOOLS AND APPLICATIONS,MULTIMED TOOLS APPL,1380-7501,0.333,Not Available,Theory & Methods,2005
MICROPROCESSORS AND MICROSYSTEMS,MICROPROCESS MICROSY,0141-9331,0.263,Not Available,Theory & Methods,2005
INFORMATION SYSTEMS FRONTIERS,INFORM SYST FRONT,1387-3326,0.222,Not Available,Theory & Methods,2005
INTERNATIONAL JOURNAL OF SYSTEMS SCIENCE,INT J SYST SCI,0020-7721,0.212,Not Available,Theory & Methods,2005
COMPUTER SYSTEMS SCIENCE AND ENGINEERING,COMPUT SYST SCI ENG,0267-6192,0.119,Not Available,Theory & Methods,2005
JOURNAL OF COMPUTER AND SYSTEMS SCIENCES INTERNATIONAL,J COMPUT SYS SC INT+,1064-2307,0.105,Not Available,Theory & Methods,2005
