Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
JOURNAL OF LOGIC AND ALGEBRAIC PROGRAMMING,J LOGIC ALGEBR PROGR,1567-8326,0.556,Not Available,Theory & Methods,2002
DISCRETE & COMPUTATIONAL GEOMETRY,DISCRETE COMPUT GEOM,0179-5376,0.553,Not Available,Theory & Methods,2002
FUZZY SETS AND SYSTEMS,FUZZY SET SYST,0165-0114,0.550,Not Available,Theory & Methods,2002
IEEE TRANSACTIONS ON SYSTEMS MAN AND CYBERNETICS PART A-SYSTEMS AND HUMANS,IEEE T SYST MAN CY A,1083-4427,0.528,Not Available,Theory & Methods,2002
IEEE CONCURRENCY,IEEE CONCURR,1092-3063,0.515,Not Available,Theory & Methods,2002
LECTURE NOTES IN COMPUTER SCIENCE,LECT NOTES COMPUT SC,0302-9743,0.515,Not Available,Theory & Methods,2002
DESIGNS CODES AND CRYPTOGRAPHY,DESIGN CODE CRYPTOGR,0925-1022,0.500,Not Available,Theory & Methods,2002
JOURNAL OF SYMBOLIC COMPUTATION,J SYMB COMPUT,0747-7171,0.491,Not Available,Theory & Methods,2002
IEEE MULTIMEDIA,IEEE MULTIMEDIA,1070-986X,0.481,Not Available,Theory & Methods,2002
COMBINATORICS PROBABILITY & COMPUTING,COMB PROBAB COMPUT,0963-5483,0.468,Not Available,Theory & Methods,2002
FORMAL METHODS IN SYSTEM DESIGN,FORM METHOD SYST DES,0925-9856,0.465,Not Available,Theory & Methods,2002
COMPUTATIONAL COMPLEXITY,COMPUT COMPLEX,1016-3328,0.455,Not Available,Theory & Methods,2002
THEORY OF COMPUTING SYSTEMS,THEOR COMPUT SYST,1432-4350,0.455,Not Available,Theory & Methods,2002
MULTIMEDIA TOOLS AND APPLICATIONS,MULTIMED TOOLS APPL,1380-7501,0.421,Not Available,Theory & Methods,2002
THEORETICAL COMPUTER SCIENCE,THEOR COMPUT SCI,0304-3975,0.417,Not Available,Theory & Methods,2002
IEE PROCEEDINGS-COMPUTERS AND DIGITAL TECHNIQUES,IEE P-COMPUT DIG T,1350-2387,0.412,Not Available,Theory & Methods,2002
CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,CONCURR COMP-PRACT E,1532-0626,0.400,Not Available,Theory & Methods,2002
JOURNAL OF SYSTEMS AND SOFTWARE,J SYST SOFTWARE,0164-1212,0.400,Not Available,Theory & Methods,2002
NEW GENERATION COMPUTING,NEW GENERAT COMPUT,0288-3635,0.386,Not Available,Theory & Methods,2002
INTERNATIONAL JOURNAL OF COMPUTATIONAL GEOMETRY & APPLICATIONS,INT J COMPUT GEOM AP,0218-1959,0.349,Not Available,Theory & Methods,2002
JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,J PARALLEL DISTR COM,0743-7315,0.342,Not Available,Theory & Methods,2002
MICROPROCESSORS AND MICROSYSTEMS,MICROPROCESS MICROSY,0141-9331,0.341,Not Available,Theory & Methods,2002
COMPUTER SYSTEMS SCIENCE AND ENGINEERING,COMPUT SYST SCI ENG,0267-6192,0.333,Not Available,Theory & Methods,2002
INTERNATIONAL JOURNAL OF SYSTEMS SCIENCE,INT J SYST SCI,0020-7721,0.305,Not Available,Theory & Methods,2002
JOURNAL OF SUPERCOMPUTING,J SUPERCOMPUT,0920-8542,0.291,Not Available,Theory & Methods,2002
JOURNAL OF LOGIC AND COMPUTATION,J LOGIC COMPUT,0955-792X,0.271,Not Available,Theory & Methods,2002
EXPERT SYSTEMS,EXPERT SYST,0266-4720,0.257,Not Available,Theory & Methods,2002
INTERNATIONAL JOURNAL OF GENERAL SYSTEMS,INT J GEN SYST,0308-1079,0.241,Not Available,Theory & Methods,2002
REAL-TIME IMAGING,REAL-TIME IMAGING,1077-2014,0.230,Not Available,Theory & Methods,2002
IEEE ANNALS OF THE HISTORY OF COMPUTING,IEEE ANN HIST COMPUT,1058-6180,0.222,Not Available,Theory & Methods,2002
INTERNATIONAL JOURNAL OF PARALLEL PROGRAMMING,INT J PARALLEL PROG,0885-7458,0.175,Not Available,Theory & Methods,2002
JOOP-JOURNAL OF OBJECT-ORIENTED PROGRAMMING,JOOP,1097-1408,0.137,Not Available,Theory & Methods,2002
JOURNAL OF COMPUTER AND SYSTEMS SCIENCES INTERNATIONAL,J COMPUT SYS SC INT+,1064-2307,0.022,Not Available,Theory & Methods,2002
FUTURE GENERATION COMPUTER SYSTEMS,FUTURE GENER COMP SY,0167-739X,0.006,Not Available,Theory & Methods,2002
CHICAGO JOURNAL OF THEORETICAL COMPUTER SCIENCE,CHIC J THEOR COMPUT,1073-0486,0.000,Not Available,Theory & Methods,2002
