Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
IEICE TRANSACTIONS ON FUNDAMENTALS OF ELECTRONICS COMMUNICATIONS AND COMPUT,IEICE T FUND ELECTR,0916-8508,0.336,Not Available,Hardware & Architecture,2002
COMPUTER SYSTEMS SCIENCE AND ENGINEERING,COMPUT SYST SCI ENG,0267-6192,0.333,Not Available,Hardware & Architecture,2002
ADVANCES IN COMPUTERS,ADV COMPUT,0065-2458,0.296,Not Available,Hardware & Architecture,2002
JOURNAL OF SUPERCOMPUTING,J SUPERCOMPUT,0920-8542,0.291,Not Available,Hardware & Architecture,2002
DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,DES AUTOM EMBED SYST,0929-5585,0.240,Not Available,Hardware & Architecture,2002
CANADIAN JOURNAL OF ELECTRICAL AND COMPUTER ENGINEERING-REVUE CANADIENNE DE,CAN J ELECT COMPUT E,0840-8688,0.229,Not Available,Hardware & Architecture,2002
VLSI DESIGN,VLSI DES,1065-514X,0.211,Not Available,Hardware & Architecture,2002
JOURNAL OF SYSTEMS ARCHITECTURE,J SYST ARCHITECT,1383-7621,0.210,Not Available,Hardware & Architecture,2002
ANALOG INTEGRATED CIRCUITS AND SIGNAL PROCESSING,ANALOG INTEGR CIRC S,0925-1030,0.204,Not Available,Hardware & Architecture,2002
JOURNAL OF CIRCUITS SYSTEMS AND COMPUTERS,J CIRCUIT SYST COMP,0218-1266,0.158,Not Available,Hardware & Architecture,2002
JOURNAL OF COMPUTER SCIENCE AND TECHNOLOGY,J COMPUT SCI TECHNOL,1000-9000,0.154,Not Available,Hardware & Architecture,2002
COMPUTERS & ELECTRICAL ENGINEERING,COMPUT ELECTR ENG,0045-7906,0.000,Not Available,Hardware & Architecture,2002
IEEE WIRELESS COMMUNICATIONS,IEEE WIREL COMMUN,1070-9916,Not Available,Not Available,Hardware & Architecture,2002
