Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
IEEE TRANSACTIONS ON COMPUTER-AIDED DESIGN OF INTEGRATED CIRCUITS AND SYSTE,IEEE T COMPUT AID D,0278-0070,0.782,Not Available,Hardware & Architecture,2001
JOURNAL OF COMPUTER AND SYSTEM SCIENCES,J COMPUT SYST SCI,0022-0000,0.661,Not Available,Hardware & Architecture,2001
PERFORMANCE EVALUATION,PERFORM EVALUATION,0166-5316,0.629,Not Available,Hardware & Architecture,2001
MOBILE NETWORKS & APPLICATIONS,MOBILE NETW APPL,1383-469X,0.596,Not Available,Hardware & Architecture,2001
IEEE MULTIMEDIA,IEEE MULTIMEDIA,1070-986X,0.507,Not Available,Hardware & Architecture,2001
COMPUTER NETWORKS-THE INTERNATIONAL JOURNAL OF COMPUTER AND TELECOMMUNICATI,COMPUT NETW,1389-1286,0.491,Not Available,Hardware & Architecture,2001
DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,DES AUTOM EMBED SYST,0929-5585,0.485,Not Available,Hardware & Architecture,2001
IEEE TRANSACTIONS ON RELIABILITY,IEEE T RELIAB,0018-9529,0.477,Not Available,Hardware & Architecture,2001
ADVANCES IN COMPUTERS,ADV COMPUT,0065-2458,0.444,Not Available,Hardware & Architecture,2001
DISPLAYS,DISPLAYS,0141-9382,0.443,Not Available,Hardware & Architecture,2001
NETWORKS,NETWORKS,0028-3045,0.368,Not Available,Hardware & Architecture,2001
IEICE TRANSACTIONS ON FUNDAMENTALS OF ELECTRONICS COMMUNICATIONS AND COMPUT,IEICE T FUND ELECTR,0916-8508,0.346,Not Available,Hardware & Architecture,2001
NEW GENERATION COMPUTING,NEW GENERAT COMPUT,0288-3635,0.327,Not Available,Hardware & Architecture,2001
COMPUTER JOURNAL,COMPUT J,0010-4620,0.323,Not Available,Hardware & Architecture,2001
COMPUTER STANDARDS & INTERFACES,COMP STAND INTER,0920-5489,0.280,Not Available,Hardware & Architecture,2001
COMPUTER COMMUNICATIONS,COMPUT COMMUN,0140-3664,0.277,Not Available,Hardware & Architecture,2001
MICROPROCESSORS AND MICROSYSTEMS,MICROPROCESS MICROSY,0141-9331,0.242,Not Available,Hardware & Architecture,2001
INTEGRATION-THE VLSI JOURNAL,INTEGRATION,0167-9260,0.222,Not Available,Hardware & Architecture,2001
ANALOG INTEGRATED CIRCUITS AND SIGNAL PROCESSING,ANALOG INTEGR CIRC S,0925-1030,0.220,Not Available,Hardware & Architecture,2001
COMPUTER SYSTEMS SCIENCE AND ENGINEERING,COMPUT SYST SCI ENG,0267-6192,0.211,Not Available,Hardware & Architecture,2001
JOURNAL OF SYSTEMS ARCHITECTURE,J SYST ARCHITECT,1383-7621,0.190,Not Available,Hardware & Architecture,2001
IEE PROCEEDINGS-COMPUTERS AND DIGITAL TECHNIQUES,IEE P-COMPUT DIG T,1350-2387,0.180,Not Available,Hardware & Architecture,2001
VLSI DESIGN,VLSI DES,1065-514X,0.180,Not Available,Hardware & Architecture,2001
JOURNAL OF SUPERCOMPUTING,J SUPERCOMPUT,0920-8542,0.130,Not Available,Hardware & Architecture,2001
CANADIAN JOURNAL OF ELECTRICAL AND COMPUTER ENGINEERING-REVUE CANADIENNE DE,CAN J ELECT COMPUT E,0840-8688,0.128,Not Available,Hardware & Architecture,2001
JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,J NETW COMPUT APPL,1084-8045,0.125,Not Available,Hardware & Architecture,2001
COMPUTERS & ELECTRICAL ENGINEERING,COMPUT ELECTR ENG,0045-7906,0.105,Not Available,Hardware & Architecture,2001
JOURNAL OF CIRCUITS SYSTEMS AND COMPUTERS,J CIRCUIT SYST COMP,0218-1266,0.091,Not Available,Hardware & Architecture,2001
AUSTRALIAN COMPUTER JOURNAL,AUST COMPUT J,0004-8917,0.077,Not Available,Hardware & Architecture,2001
