Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
JOURNAL OF SUPERCOMPUTING,J SUPERCOMPUT,0920-8542,0.474,Not Available,Hardware & Architecture,2004
INTEGRATION-THE VLSI JOURNAL,INTEGRATION,0167-9260,0.400,Not Available,Hardware & Architecture,2004
JOURNAL OF HIGH SPEED NETWORKS,J HIGH SPEED NETW,0926-6801,0.350,Not Available,Hardware & Architecture,2004
IEICE TRANSACTIONS ON FUNDAMENTALS OF ELECTRONICS COMMUNICATIONS AND COMPUTER SCIENCES,IEICE T FUND ELECTR,0916-8508,0.318,Not Available,Hardware & Architecture,2004
COMPUTER STANDARDS & INTERFACES,COMPUT STAND INTER,0920-5489,0.316,Not Available,Hardware & Architecture,2004
MICROPROCESSORS AND MICROSYSTEMS,MICROPROCESS MICROSY,0141-9331,0.316,Not Available,Hardware & Architecture,2004
JOURNAL OF COMPUTER SCIENCE AND TECHNOLOGY,J COMPUT SCI TECHNOL,1000-9000,0.280,Not Available,Hardware & Architecture,2004
JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,J NETW COMPUT APPL,1084-8045,0.273,Not Available,Hardware & Architecture,2004
IEE PROCEEDINGS-COMPUTERS AND DIGITAL TECHNIQUES,IEE P-COMPUT DIG T,1350-2387,0.269,Not Available,Hardware & Architecture,2004
CANADIAN JOURNAL OF ELECTRICAL AND COMPUTER ENGINEERING-REVUE CANADIENNE DE GENIE ELECTRIQUE ET INFORMATIQUE,CAN J ELECT COMPUT E,0840-8688,0.264,Not Available,Hardware & Architecture,2004
JOURNAL OF CIRCUITS SYSTEMS AND COMPUTERS,J CIRCUIT SYST COMP,0218-1266,0.264,Not Available,Hardware & Architecture,2004
JOURNAL OF SYSTEMS ARCHITECTURE,J SYST ARCHITECT,1383-7621,0.242,Not Available,Hardware & Architecture,2004
DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,DES AUTOM EMBED SYST,0929-5585,0.220,Not Available,Hardware & Architecture,2004
COMPUTERS & ELECTRICAL ENGINEERING,COMPUT ELECTR ENG,0045-7906,0.210,Not Available,Hardware & Architecture,2004
ANALOG INTEGRATED CIRCUITS AND SIGNAL PROCESSING,ANALOG INTEGR CIRC S,0925-1030,0.207,Not Available,Hardware & Architecture,2004
COMPUTER SYSTEMS SCIENCE AND ENGINEERING,COMPUT SYST SCI ENG,0267-6192,0.164,Not Available,Hardware & Architecture,2004
VLSI DESIGN,VLSI DES,1065-514X,0.138,Not Available,Hardware & Architecture,2004
