Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,ACM T DES AUTOMAT EL,1084-4309,0.848,1.303,Hardware & Architecture,2008
DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,DES AUTOM EMBED SYST,0929-5585,0.909,0.481,Hardware & Architecture,2008
Journal of Optical Networking,J OPT NETW,1536-5379,0.941,Not Available,Hardware & Architecture,2008
JOURNAL OF SYSTEMS ARCHITECTURE,J SYST ARCHITECT,1383-7621,0.984,0.906,Hardware & Architecture,2008
COMPUTER JOURNAL,COMPUT J,0010-4620,1.000,1.023,Hardware & Architecture,2008
JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,J NETW COMPUT APPL,1084-8045,1.000,1.255,Hardware & Architecture,2008
COMPUTER STANDARDS & INTERFACES,COMPUT STAND INTER,0920-5489,1.074,1.025,Hardware & Architecture,2008
JOURNAL OF COMPUTER AND SYSTEM SCIENCES,J COMPUT SYST SCI,0022-0000,1.244,1.779,Hardware & Architecture,2008
Computer Networks,COMPUT NETW,1389-1286,1.304,1.804,Hardware & Architecture,2008
IEEE TRANSACTIONS ON RELIABILITY,IEEE T RELIAB,0018-9529,1.315,1.550,Hardware & Architecture,2008
IEEE TRANSACTIONS ON VERY LARGE SCALE INTEGRATION (VLSI) SYSTEMS,IEEE T VLSI SYST,1063-8210,1.373,1.816,Hardware & Architecture,2008
IEEE TRANSACTIONS ON COMPUTER-AIDED DESIGN OF INTEGRATED CIRCUITS AND SYSTEMS,IEEE T COMPUT AID D,0278-0070,1.466,1.867,Hardware & Architecture,2008
PERFORMANCE EVALUATION,PERFORM EVALUATION,0166-5316,1.524,1.564,Hardware & Architecture,2008
MOBILE NETWORKS & APPLICATIONS,MOBILE NETW APPL,1383-469X,1.619,1.871,Hardware & Architecture,2008
DISPLAYS,DISPLAYS,0141-9382,1.768,1.843,Hardware & Architecture,2008
IEEE DESIGN & TEST OF COMPUTERS,IEEE DES TEST COMPUT,0740-7475,1.785,2.460,Hardware & Architecture,2008
INTERNATIONAL JOURNAL OF HIGH PERFORMANCE COMPUTING APPLICATIONS,INT J HIGH PERFORM C,1094-3420,1.824,1.783,Hardware & Architecture,2008
COMPUTER,COMPUTER,0018-9162,2.093,2.591,Hardware & Architecture,2008
IEEE Transactions on Dependable and Secure Computing,IEEE T DEPEND SECURE,1545-5971,2.093,3.896,Hardware & Architecture,2008
IEEE MULTIMEDIA,IEEE MULTIMEDIA,1070-986X,2.258,2.189,Hardware & Architecture,2008
JOURNAL OF THE ACM,J ACM,0004-5411,2.339,3.444,Hardware & Architecture,2008
IEEE MICRO,IEEE MICRO,0272-1732,2.565,2.848,Hardware & Architecture,2008
IEEE-ACM TRANSACTIONS ON NETWORKING,IEEE ACM T NETWORK,1063-6692,2.576,4.818,Hardware & Architecture,2008
IEEE TRANSACTIONS ON COMPUTERS,IEEE T COMPUT,0018-9340,2.611,3.534,Hardware & Architecture,2008
COMMUNICATIONS OF THE ACM,COMMUN ACM,0001-0782,2.646,3.175,Hardware & Architecture,2008
IEEE NETWORK,IEEE NETWORK,0890-8044,3.068,4.422,Hardware & Architecture,2008
IEEE WIRELESS COMMUNICATIONS,IEEE WIREL COMMUN,1536-1284,3.180,5.935,Hardware & Architecture,2008
IBM JOURNAL OF RESEARCH AND DEVELOPMENT,IBM J RES DEV,0018-8646,3.722,3.385,Hardware & Architecture,2008
IEEE TRANSACTIONS ON NEURAL NETWORKS,IEEE T NEURAL NETWOR,1045-9227,3.726,4.144,Hardware & Architecture,2008
VLDB JOURNAL,VLDB J,1066-8888,7.067,9.473,Hardware & Architecture,2008
