Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
JOURNAL OF HIGH SPEED NETWORKS,J HIGH SPEED NETW,0926-6801,0.302,Not Available,Hardware & Architecture,1998
IEEE DESIGN & TEST OF COMPUTERS,IEEE DES TEST COMPUT,0740-7475,0.299,Not Available,Hardware & Architecture,1998
INTEGRATION-THE VLSI JOURNAL,INTEGRATION,0167-9260,0.277,Not Available,Hardware & Architecture,1998
IEEE TRANSACTIONS ON RELIABILITY,IEEE T RELIAB,0018-9529,0.255,Not Available,Hardware & Architecture,1998
COMPUTER JOURNAL,COMPUT J,0010-4620,0.242,Not Available,Hardware & Architecture,1998
IEICE TRANSACTIONS ON FUNDAMENTALS OF ELECTRONICS COMMUNICATIONS AND COMPUT,IEICE T FUND ELECTR,0916-8508,0.207,Not Available,Hardware & Architecture,1998
NEW GENERATION COMPUTING,NEW GENERAT COMPUT,0288-3635,0.188,Not Available,Hardware & Architecture,1998
IEE PROCEEDINGS-COMPUTERS AND DIGITAL TECHNIQUES,IEE P-COMPUT DIG T,1350-2387,0.181,Not Available,Hardware & Architecture,1998
AUSTRALIAN COMPUTER JOURNAL,AUST COMPUT J,0004-8917,0.172,Not Available,Hardware & Architecture,1998
COMPUTER COMMUNICATIONS,COMPUT COMMUN,0140-3664,0.167,Not Available,Hardware & Architecture,1998
COMPUTER STANDARDS & INTERFACES,COMP STAND INTER,0920-5489,0.157,Not Available,Hardware & Architecture,1998
SUPERCOMPUTER,SUPERCOMPUTER,0168-7875,0.154,Not Available,Hardware & Architecture,1998
JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,J NETW COMPUT APPL,1084-8045,0.137,Not Available,Hardware & Architecture,1998
BYTE,BYTE,0360-5280,0.126,Not Available,Hardware & Architecture,1998
JOURNAL OF CIRCUITS SYSTEMS AND COMPUTERS,J CIRCUIT SYST COMP,0218-1266,0.105,Not Available,Hardware & Architecture,1998
COMPUTER SYSTEMS SCIENCE AND ENGINEERING,COMPUT SYST SCI ENG,0267-6192,0.091,Not Available,Hardware & Architecture,1998
COMPUTERS & ELECTRICAL ENGINEERING,COMPUT ELECTR ENG,0045-7906,0.085,Not Available,Hardware & Architecture,1998
MICROPROCESSORS AND MICROSYSTEMS,MICROPROCESS MICROSY,0141-9331,0.080,Not Available,Hardware & Architecture,1998
DATAMATION,DATAMATION,0011-6963,0.079,Not Available,Hardware & Architecture,1998
HEWLETT-PACKARD JOURNAL,HEWLETT-PACKARD J,0018-1153,0.038,Not Available,Hardware & Architecture,1998
VLSI DESIGN,VLSI DES,1065-514X,0.038,Not Available,Hardware & Architecture,1998
JOURNAL OF SYSTEMS ARCHITECTURE,J SYST ARCHITECT,1383-7621,0.029,Not Available,Hardware & Architecture,1998
CANADIAN JOURNAL OF ELECTRICAL AND COMPUTER ENGINEERING-REVUE CANADIENNE DE,CAN J ELECT COMPUT E,0840-8688,0.023,Not Available,Hardware & Architecture,1998
COMPUTER DESIGN,COMPUT DES,0010-4566,0.022,Not Available,Hardware & Architecture,1998
SHARP TECHNICAL JOURNAL,SHARP TECH J,0285-0362,0.010,Not Available,Hardware & Architecture,1998
