Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
MICROPROCESSING AND MICROPROGRAMMING,MICROPROC MICROPROG,0165-6074,0.213,Not Available,Hardware & Architecture,1997
DISPLAYS,DISPLAYS,0141-9382,0.200,Not Available,Hardware & Architecture,1997
IEICE TRANSACTIONS ON FUNDAMENTALS OF ELECTRONICS COMMUNICATIONS AND COMPUTER SCIENCES,IEICE T FUND ELECTR,0916-8508,0.189,Not Available,Hardware & Architecture,1997
COMPUTER COMMUNICATIONS,COMPUT COMMUN,0140-3664,0.182,Not Available,Hardware & Architecture,1997
JOURNAL OF SUPERCOMPUTING,J SUPERCOMPUT,0920-8542,0.171,Not Available,Hardware & Architecture,1997
IEE PROCEEDINGS-COMPUTERS AND DIGITAL TECHNIQUES,IEE P-COMPUT DIG T,1350-2387,0.165,Not Available,Hardware & Architecture,1997
MICROPROCESSORS AND MICROSYSTEMS,MICROPROCESS MICROSY,0141-9331,0.163,Not Available,Hardware & Architecture,1997
AUSTRALIAN COMPUTER JOURNAL,AUST COMPUT J,0004-8917,0.160,Not Available,Hardware & Architecture,1997
BYTE,BYTE,0360-5280,0.149,Not Available,Hardware & Architecture,1997
HEWLETT-PACKARD JOURNAL,HEWLETT-PACKARD J,0018-1153,0.136,Not Available,Hardware & Architecture,1997
VLSI DESIGN,VLSI DES,1065-514X,0.082,Not Available,Hardware & Architecture,1997
JOURNAL OF CIRCUITS SYSTEMS AND COMPUTERS,J CIRCUIT SYST COMP,0218-1266,0.060,Not Available,Hardware & Architecture,1997
COMPUTER SYSTEMS SCIENCE AND ENGINEERING,COMPUT SYST SCI ENG,0267-6192,0.045,Not Available,Hardware & Architecture,1997
COMPUTERS & ELECTRICAL ENGINEERING,COMPUT ELECTR ENG,0045-7906,0.042,Not Available,Hardware & Architecture,1997
COMPUTER STANDARDS & INTERFACES,COMP STAND INTER,0920-5489,0.039,Not Available,Hardware & Architecture,1997
JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,J NETW COMPUT APPL,1084-8045,0.038,Not Available,Hardware & Architecture,1997
CANADIAN JOURNAL OF ELECTRICAL AND COMPUTER ENGINEERING-REVUE CANADIENNE DE GENIE ELECTRIQUE ET INFORMATIQUE,CAN J ELECT COMPUT E,0840-8688,0.023,Not Available,Hardware & Architecture,1997
SHARP TECHNICAL JOURNAL,SHARP TECH J,0285-0362,0.010,Not Available,Hardware & Architecture,1997
COMPUTER DESIGN,COMPUT DES,0010-4566,0.008,Not Available,Hardware & Architecture,1997
JOURNAL OF MICROCOMPUTER APPLICATIONS,J MICROCOMPUT APPL,0745-7138,0.000,Not Available,Hardware & Architecture,1997
