Full Journal Title,JCR Abbreviated Title,Issn,Journal Impact Factor,5-Year Impact Factor,Category,Year
ALGORITHMICA,ALGORITHMICA,0178-4617,0.913,Not Available,Software Engineering,2003
INTERNATIONAL JOURNAL OF SOFTWARE ENGINEERING AND KNOWLEDGE ENGINEERING,INT J SOFTW ENG KNOW,0218-1940,0.803,Not Available,Software Engineering,2003
SOFTWARE TESTING VERIFICATION & RELIABILITY,SOFTW TEST VERIF REL,0960-0833,0.792,Not Available,Software Engineering,2003
SOFTWARE-PRACTICE & EXPERIENCE,SOFTWARE PRACT EXPER,0038-0644,0.718,Not Available,Software Engineering,2003
ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,ACM T DES AUTOMAT EL,1084-4309,0.707,Not Available,Software Engineering,2003
COMPUTER GRAPHICS FORUM,COMPUT GRAPH FORUM,0167-7055,0.699,Not Available,Software Engineering,2003
FUNDAMENTA INFORMATICAE,FUND INFORM,0169-2968,0.691,Not Available,Software Engineering,2003
COMPUTER JOURNAL,COMPUT J,0010-4620,0.681,Not Available,Software Engineering,2003
COMPUTER AIDED GEOMETRIC DESIGN,COMPUT AIDED GEOM D,0167-8396,0.677,Not Available,Software Engineering,2003
SIGMOD RECORD,SIGMOD REC,0163-5808,0.675,Not Available,Software Engineering,2003
INFORMATION AND SOFTWARE TECHNOLOGY,INFORM SOFTWARE TECH,0950-5849,0.632,Not Available,Software Engineering,2003
JOURNAL OF MATHEMATICAL IMAGING AND VISION,J MATH IMAGING VIS,0924-9907,0.617,Not Available,Software Engineering,2003
GRAPHICAL MODELS,GRAPH MODELS,1524-0703,0.605,Not Available,Software Engineering,2003
PRESENCE-TELEOPERATORS AND VIRTUAL ENVIRONMENTS,PRESENCE-TELEOP VIRT,1054-7460,0.604,Not Available,Software Engineering,2003
JOURNAL OF SOFTWARE MAINTENANCE AND EVOLUTION-RESEARCH AND PRACTICE,J SOFTW MAINT EVOL-R,1532-060X,0.595,Not Available,Software Engineering,2003
ICGA JOURNAL,ICGA J,1389-6911,0.583,Not Available,Software Engineering,2003
ADVANCES IN COMPUTERS,ADV COMPUT,0065-2458,0.571,Not Available,Software Engineering,2003
VISUAL COMPUTER,VISUAL COMPUT,0178-2789,0.571,Not Available,Software Engineering,2003
CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE,CONCURR COMP-PRACT E,1532-0626,0.569,Not Available,Software Engineering,2003
BIT,BIT,0006-3835,0.565,Not Available,Software Engineering,2003
MATHEMATICS AND COMPUTERS IN SIMULATION,MATH COMPUT SIMULAT,0378-4754,0.558,Not Available,Software Engineering,2003
COMPUTERS & GRAPHICS-UK,COMPUT GRAPH-UK,0097-8493,0.545,Not Available,Software Engineering,2003
JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,J NETW COMPUT APPL,1084-8045,0.528,Not Available,Software Engineering,2003
JOURNAL OF SYSTEMS AND SOFTWARE,J SYST SOFTWARE,0164-1212,0.528,Not Available,Software Engineering,2003
COMPUTER STANDARDS & INTERFACES,COMP STAND INTER,0920-5489,0.523,Not Available,Software Engineering,2003
REAL-TIME IMAGING,REAL-TIME IMAGING,1077-2014,0.512,Not Available,Software Engineering,2003
COMPUTER COMMUNICATIONS,COMPUT COMMUN,0140-3664,0.508,Not Available,Software Engineering,2003
DESIGN AUTOMATION FOR EMBEDDED SYSTEMS,DES AUTOM EMBED SYST,0929-5585,0.464,Not Available,Software Engineering,2003
JOURNAL OF UNIVERSAL COMPUTER SCIENCE,J UNIVERS COMPUT SCI,****-****,0.456,Not Available,Software Engineering,2003
IEEE TRANSACTIONS ON RELIABILITY,IEEE T RELIAB,0018-9529,0.444,Not Available,Software Engineering,2003
JOURNAL OF VISUAL LANGUAGES AND COMPUTING,J VISUAL LANG COMPUT,1045-926X,0.442,Not Available,Software Engineering,2003
JOURNAL OF VISUALIZATION AND COMPUTER ANIMATION,J VISUAL COMP ANIMAT,1049-8907,0.440,Not Available,Software Engineering,2003
MULTIMEDIA TOOLS AND APPLICATIONS,MULTIMED TOOLS APPL,1380-7501,0.438,Not Available,Software Engineering,2003
MATHEMATICAL AND COMPUTER MODELLING,MATH COMPUT MODEL,0895-7177,0.425,Not Available,Software Engineering,2003
SIMULATION PRACTICE AND THEORY,SIMULAT PRACT THEORY,0928-4869,0.419,Not Available,Software Engineering,2003
TRANSACTIONS OF THE SOCIETY FOR COMPUTER SIMULATION INTERNATIONAL,T SOC COMPUT SIMUL I,0740-6797,0.353,Not Available,Software Engineering,2003
ANNALS OF SOFTWARE ENGINEERING,ANN SOFTW ENG,1022-7091,0.340,Not Available,Software Engineering,2003
ADVANCES IN ENGINEERING SOFTWARE,ADV ENG SOFTW,0965-9978,0.325,Not Available,Software Engineering,2003
OPTIMIZATION METHODS & SOFTWARE,OPTIM METHOD SOFTW,1055-6788,0.306,Not Available,Software Engineering,2003
IEICE TRANSACTIONS ON INFORMATION AND SYSTEMS,IEICE T INF SYST,0916-8532,0.249,Not Available,Software Engineering,2003
ACM SIGPLAN NOTICES,ACM SIGPLAN NOTICES,0362-1340,0.246,Not Available,Software Engineering,2003
SIMULATION-TRANSACTIONS OF THE SOCIETY FOR MODELING AND SIMULATION INTERNATIONAL,SIMUL-T SOC MOD SIM,0037-5497,0.243,Not Available,Software Engineering,2003
JOOP-JOURNAL OF OBJECT-ORIENTED PROGRAMMING,JOOP,1097-1408,0.226,Not Available,Software Engineering,2003
PROGRAMMING AND COMPUTER SOFTWARE,PROGRAM COMPUT SOFT+,0361-7688,0.200,Not Available,Software Engineering,2003
SOFTWARE QUALITY JOURNAL,SOFTWARE QUAL J,0963-9314,0.200,Not Available,Software Engineering,2003
JOURNAL OF RESEARCH AND PRACTICE IN INFORMATION TECHNOLOGY,J RES PRACT INF TECH,1443-458X,0.158,Not Available,Software Engineering,2003
JOURNAL OF COMPUTER SCIENCE AND TECHNOLOGY,J COMPUT SCI TECHNOL,1000-9000,0.140,Not Available,Software Engineering,2003
SIMULATION MODELLING PRACTICE AND THEORY,SIMUL MODEL PRACT TH,1569-190X,0.107,Not Available,Software Engineering,2003
DR DOBBS JOURNAL,DR DOBBS J,1044-789X,0.098,Not Available,Software Engineering,2003
COMPUTER GRAPHICS WORLD,COMPUT GRAPH WORLD,0271-4159,0.045,Not Available,Software Engineering,2003
